Permutation,TrainDur,Subject,BestLambda,SpecAccuracy,GenAccuracy
37,40,17,100000,0.00176767612594738,0.0100791708701062
37,40,18,0.1,0.00424929941316474,0.000721282398846285
37,40,19,0.1,-0.00117419137399172,0.00606668142799127
37,50,1,0.1,0.0011433236698826,-0.0044705392361185
37,50,2,100000,0.003905406033926,0.00469803668863133
37,50,3,0.1,0.00311394523611746,0.00301316066310144
37,50,4,100000,0.0148564454347141,0.00922691937182
37,50,5,100000,-0.00765499721182706,0.0130674650775923
37,50,6,0.1,-0.00789309997355424,0.0159882795058023
37,50,7,100000,0.0027137331008662,-0.0020680487833743
37,50,8,0.1,-0.000943645780690503,0.0101326724663079
37,50,9,100000,0.0059762273336274,0.0073417811379317
37,50,10,0.1,0.00728573447837306,0.00660690240986698
37,50,11,100000,0.00340978877908739,0.0172156987861049
37,50,12,100000,0.00546957323425407,0.00258386444671724
37,50,13,100000,0.00491750277156984,0.0244036421084833
37,50,14,100000,0.0125621615812941,0.00641401212806222
37,50,15,100000,0.00811225236793682,0.00944524783343842
37,50,16,100000,0.004513137329507,0.010834666794985
37,50,17,100000,-0.00154033773211474,0.0119113324295162
37,50,18,0.1,0.00320530144225339,0.00641832194921453
37,50,19,0.1,0.00131284910687884,0.00689558945577996
37,60,1,0.1,0.00191040228931006,-0.00442600001019476
37,60,2,100000,-0.00380760967893588,0.00576987730239689
37,60,3,0.1,0.0032999929124367,0.00358866917269607
37,60,4,100000,0.0112811441247352,0.0112536905985409
37,60,5,100000,-0.00571668231106659,0.0148288340135067
37,60,6,0.1,-0.00620054039559448,0.0157147003729178
37,60,7,100000,0.0020137156143297,0.00200283010179801
37,60,8,0.1,-0.0003613339506128,0.00768185269405145
37,60,9,0.1,0.0071654037371206,0.00976750847453592
37,60,10,0.1,0.00329260638655904,0.0115638545041206
37,60,11,100000,0.00416233497739342,0.0174854528994868
37,60,12,100000,0.00630089017176428,0.00345440504478957
37,60,13,100000,0.00838102527270058,0.0300695407560658
37,60,14,100000,0.0109570536355354,0.00486018050722802
37,60,15,100000,0.0102497367528107,0.00597228776353492
37,60,16,100000,0.00997439227173031,0.0116619628991162
37,60,17,100000,0.00416921564206186,0.0104840111593518
37,60,18,0.1,0.00747382548418401,0.00698495763085456
37,60,19,0.1,0.00264169562531615,0.0068911243943349
37,150,1,100000,0.00198556870404802,-0.002278481585535
37,150,2,100000,0.000180154041449273,0.0153438023038905
37,150,3,0.1,0.00154968926607929,0.00392088742292091
37,150,4,0.464158883361278,0.00782194528498686,0.00888035705905564
37,150,5,100000,-0.0072958864669555,0.0155206683459147
37,150,6,100000,-0.00155540696331732,0.010538730115944
37,150,7,100000,-0.0010359117500789,0.00748360987862307
37,150,8,100000,-0.000790302690465289,0.0018994856554485
37,150,9,0.464158883361278,0.0100469281998078,0.0139050370964206
37,150,10,0.1,0.00912974733478578,0.012733938229235
37,150,11,100000,0.00271175478137292,0.0159870392842055
37,150,12,100000,0.00362128976348915,0.00542646774330361
37,150,13,100000,0.0294467297147728,0.0265439192342493
37,150,14,0.1,0.00873449399547699,-0.00027884611103298
37,150,15,0.1,0.0116889881494269,-0.00323141936904752
37,150,16,100000,0.0117012325592075,0.00536131595118717
37,150,17,100000,-0.00394277451479932,0.00666239766371718
37,150,18,0.1,0.00050831928465124,0.0128131456408409
37,150,19,0.1,0.00174357577848346,0.00538090780731196
37,300,1,100000,-0.000254117613886313,-0.00327747106197799
37,300,2,100000,0.00441335055990586,0.0162907734098338
37,300,3,0.1,0.00090582200285204,0.00507017538175745
37,300,4,100000,0.0171937817094871,0.0154263329384916
37,300,5,0.1,0.00807121221453478,0.0200390202943626
37,300,6,0.1,-0.00769830772334518,0.0143179188030737
37,300,7,0.1,-0.00885788479436814,0.0108969021854559
37,300,8,100000,0.00491473021234168,0.0042603981127345
37,300,9,100000,0.00477410544852739,0.0157612067218514
37,300,10,0.1,0.0178904723617005,0.0150406222092294
37,300,11,0.1,0.00894222466809039,0.0201787826646553
37,300,12,0.1,0.00570618644976389,0.00534050155204367
37,300,13,0.1,0.034519163782406,0.0344470374821132
37,300,14,0.1,0.00298166345749045,0.0052843880348581
37,300,15,0.1,0.0119255876572572,-0.000818178077795146
37,300,16,0.1,0.017369319761878,0.00755440288743277
37,300,17,100000,-0.00114319435690123,0.00695391716328163
37,300,18,0.1,-0.00440642490882909,0.0167504429335678
37,300,19,0.1,0.00619632510721215,0.00899046792438117
37,600,1,100000,0.0034330906024367,-0.0038368411365859
37,600,2,100000,0.00635626522896846,0.0150166577980263
37,600,3,0.1,0.00463061824780259,0.00676653860209852
37,600,4,0.1,0.0188587534708248,0.0177122203108185
37,600,5,0.1,0.00116262327449052,0.021624486861006
37,600,6,0.1,0.0010975766068935,0.0160162068510707
37,600,7,0.1,-0.000627068451059313,0.00931637549370624
37,600,8,0.1,0.00451271466847965,0.00593258744723597
37,600,9,0.1,0.00744688917428459,0.0158326578809923
37,600,10,0.1,0.0224803192903905,0.0181234153724726
37,600,11,0.1,0.00150042351309133,0.0190543294096949
37,600,12,0.1,0.0036398939952014,0.0038549247603643
37,600,13,0.1,0.032474650470428,0.0373049651348935
37,600,14,0.1,0.00511009395878346,0.00522796320676092
37,600,15,0.1,0.00749824592842214,0.00200761492631941
37,600,16,0.1,0.0214918077692772,0.00869874914626684
37,600,17,2.15443469003188,-0.00667234813045733,0.00951742929121022
37,600,18,0.1,-0.00307082846108894,0.0153646857701294
37,600,19,0.1,0.0132689738147468,0.00962591402119456
37,900,1,100000,0.00309950346779727,-0.00252236405115012
37,900,2,0.1,0.0067760036089102,0.0148488031820596
37,900,3,0.1,0.00144234296112409,0.00793039139725559
37,900,4,0.1,0.0274953979942515,0.0192296959297527
37,900,5,0.1,-0.000103730188640884,0.0201897702998717
37,900,6,0.1,0.00262375004256894,0.0139706877929754
37,900,7,0.1,-0.00820001441395964,0.0112196725943518
37,900,8,0.1,0.00600015692675254,0.00512696197605018
37,900,9,0.1,0.0110191940952216,0.0159526184196496
37,900,10,0.1,0.0220362805273884,0.0156800313649985
37,900,11,0.1,0.00834382475677657,0.0185417209990539
37,900,12,0.1,0.00363941549009519,0.00214440127305279
37,900,13,0.1,0.0361269024342161,0.0360755842724261
37,900,14,0.1,0.00288075200261707,0.00595436388300678
37,900,15,0.1,0.00790877453674612,0.00491895870074738
37,900,16,0.1,0.0161592629873923,0.00834872273380488
37,900,17,0.464158883361278,-0.00752496086116447,0.0125829991884604
37,900,18,0.1,0.00142650417945896,0.0147494474742423
37,900,19,0.1,0.015955044112717,0.0106366999887158
37,1200,1,100000,0.00546203800857429,-0.0021418823048814
37,1200,2,0.1,0.00756458918556484,0.0145234089142396
37,1200,3,0.1,0.00533291757768846,0.00887700322890437
37,1200,4,0.1,0.0267816105536257,0.0191045040550553
37,1200,5,0.1,-0.00136973472024945,0.0181659183676902
37,1200,6,0.1,-0.000850694003042308,0.0128535309323551
37,1200,7,0.464158883361278,-0.0083764603792716,0.0114711366782427
37,1200,8,0.1,0.00809588486671945,0.00462145631317138
37,1200,9,0.1,0.0132923580191261,0.0160297568294383
37,1200,10,0.1,0.0202425664860406,0.0143403797900121
37,1200,11,0.1,0.0139909131274998,0.0174895433237236
37,1200,12,0.1,0.00199344395638661,0.00126346127523807
37,1200,13,0.1,0.032996060879897,0.035110403927697
37,1200,14,0.1,-0.0016640083863418,0.00593535945724584
37,1200,15,0.1,0.00597075278299978,0.00606458135445834
37,1200,16,0.1,0.018641839457484,0.00683899533611226
37,1200,17,0.1,-0.00198343465593472,0.0135027253603818
37,1200,18,0.1,0.00848412210551108,0.0135071356623388
37,1200,19,0.1,0.0159652631109103,0.010894830734232
37,1500,1,100000,0.00360489638257942,-0.00115155831987191
37,1500,2,0.464158883361278,0.00758575404490557,0.0144470868452117
37,1500,3,0.1,0.00806405270203458,0.0090920859570603
37,1500,4,0.1,0.0265185141343795,0.0178039326852818
37,1500,5,0.1,0.00765957106450881,0.0164213944407979
37,1500,6,0.1,-0.00156723484625703,0.0121727535361216
37,1500,7,0.464158883361278,-0.00629069868208323,0.0128609930258425
37,1500,8,0.464158883361278,0.00856671187462902,0.00297416954304089
37,1500,9,0.1,0.0123539743767342,0.0162182403898861
37,1500,10,0.1,0.0214648191578752,0.0142597440776444
37,1500,11,0.1,0.0153748524275086,0.0159804560560164
37,1500,12,0.1,0.00488183878385247,0.000662889771316203
37,1500,13,0.1,0.0335074073774487,0.0351611383507449
37,1500,14,0.1,0.00262434059635574,0.00475129625635222
37,1500,15,0.1,0.00399766055974386,0.00515337216577581
37,1500,16,0.1,0.0195735593706247,0.00667616945985936
37,1500,17,0.1,-0.00290803425566395,0.0132658930681605
37,1500,18,0.1,0.00440795624192146,0.0139712154243888
37,1500,19,0.1,0.0134254273342302,0.0105315348992689
37,1800,1,100000,0.00510727810651554,-0.000589590959462654
37,1800,2,0.1,0.0108187331430331,0.015010548130649
37,1800,3,0.1,0.00906750810227183,0.00911730590245061
37,1800,4,0.1,0.0236116459477874,0.0163946009078543
37,1800,5,0.1,0.00520966579244234,0.0170376015720873
37,1800,6,0.464158883361278,0.00153942998352893,0.0122615660733795
37,1800,7,100000,-0.000836794578371006,0.0118181480558921
37,1800,8,0.1,0.0104215358607999,0.00361345206919335
37,1800,9,0.1,0.0133477314982348,0.0163888178112647
37,1800,10,0.1,0.0222765792256773,0.0143091036357458
37,1800,11,0.1,0.00956809938138234,0.0159447409030889
37,1800,12,0.1,0.00615497134863695,0.00227143072345568
37,1800,13,0.1,0.0326684601652482,0.0361175500359289
37,1800,14,0.1,0.000330158637467923,0.00509756989745746
37,1800,15,0.1,0.00263799936612775,0.00386554028443032
37,1800,16,0.1,0.0173394168786752,0.0069394066172119
37,1800,17,0.1,0.0021576021109914,0.0128222811504425
37,1800,18,0.1,0.00380624165106188,0.0156542420554978
37,1800,19,0.1,0.0153252429114469,0.0104289527059403
37,2100,1,100000,0.0044001398149734,-0.00148979213695119
37,2100,2,0.1,0.0152667892529477,0.0139064360945593
37,2100,3,0.1,0.0133445018331137,0.00800013780318591
37,2100,4,0.1,0.0242126636752388,0.0196296979475977
37,2100,5,0.1,0.0103179168632314,0.0199011122579405
37,2100,6,0.1,0.0019163263370997,0.013199341379851
37,2100,7,100000,0.00502883502040528,0.0114288275692265
37,2100,8,0.1,0.0100726655456251,0.00566624908176565
37,2100,9,0.1,0.0150260632608777,0.0156712965273046
37,2100,10,0.1,0.0228521343963936,0.0153290452202819
37,2100,11,0.1,0.0100242848432539,0.0166161194100535
37,2100,12,0.1,0.00741599341745351,0.00203977577769773
37,2100,13,0.1,0.0321837269293203,0.0357722250932908
37,2100,14,0.1,-0.00139782328980181,0.00439562428751246
37,2100,15,0.1,0.00481496490734955,0.00422206568777506
37,2100,16,0.1,0.0169536753655774,0.00764897285964197
37,2100,17,0.1,0.00365186436724022,0.011929207017146
37,2100,18,0.1,0.0034311196046428,0.0150618229243247
37,2100,19,0.1,0.014914512720605,0.0110950483158329
37,3000,1,100000,0.00842776640328992,-0.00258528823036053
37,3000,2,0.1,0.0117121245353504,0.0125156945715895
37,3000,3,0.1,0.0118925129459659,0.00853792186890858
37,3000,4,0.1,0.0243524893431181,0.0209834724503042
37,3000,5,0.1,0.0182819994347801,0.0186507829604308
37,3000,6,0.1,0.00332449849214048,0.0135537241533654
37,3000,7,0.1,0.0101975203667397,0.0111612140836334
37,3000,8,0.1,0.00914456302920698,0.00550547560845201
37,3000,9,100000,0.013782006673001,0.0153171734917491
37,3000,10,0.1,0.0248650701374653,0.0157106594399293
37,3000,11,0.1,0.0145379585074759,0.0164452597001354
37,3000,12,0.1,0.0084903910641662,0.000225591039399197
37,3000,13,0.1,0.0321915139639486,0.0356319858277248
37,3000,14,0.1,-0.00238397123970748,0.00432561223584055
37,3000,15,0.1,0.00948157940540223,0.00517821141654286
37,3000,16,0.1,0.0178127574573148,0.00875685550319411
37,3000,17,0.1,0.0072489836306252,0.0125083286897833
37,3000,18,0.1,0.00147768387662994,0.0139657865231748
37,3000,19,0.1,0.0128174518344717,0.0112839195085037
38,10,1,100000,0.00344327120302555,-0.000626264685153819
38,10,2,0.1,-0.0027827259562381,-0.0045274207881875
38,10,3,100000,0.00488135726061262,0.00570155468336542
38,10,4,100000,-0.00589887874127815,-0.0113495711228948
38,10,5,0.464158883361278,0.00432750415185547,-0.00936670465130658
38,10,6,0.1,0.0201386696834964,-0.0187947805453306
38,10,7,100000,-0.0122715425713147,-0.0106674604420217
38,10,8,0.1,-0.0106072025005918,-0.0114806328561317
38,10,9,0.1,-0.00918334668134808,-0.0111799379816854
38,10,10,100000,-0.00300237595644815,-0.01176475047256
38,10,11,0.1,-0.0105445848900891,-0.0049104161439911
38,10,12,100000,0.00735858603678871,-0.0116695266274781
38,10,13,100000,-0.0389361067744644,-0.0143480191862303
38,10,14,0.1,0.00343035302487194,0.00135356084821255
38,10,15,100000,0.00193602737339174,-0.00586504664024743
38,10,16,0.1,0.00214107215657956,-0.00908788268890475
38,10,17,0.1,-0.00784589517875779,-0.00710795818385483
38,10,18,100000,-0.00578030444751782,-0.016730804532554
38,10,19,100000,0.0105405930212414,-0.0125693759089145
38,20,1,0.1,0.00142873593164275,-0.000152407226234896
38,20,2,100000,-0.00191213590181332,0.00147352967683002
38,20,3,0.1,0.00444844441875135,0.00485277506790434
38,20,4,100000,0.00570994049353654,-0.00424225147546382
38,20,5,100000,0.0053751967824825,0.000950583414441409
38,20,6,0.1,0.0298087544278611,-0.00760473277350607
38,20,7,100000,-0.0116057650723243,-0.00201728495654225
38,20,8,0.1,-0.0105622448033839,-0.00066108702236206
38,20,9,0.1,-0.0100572873558897,0.00101620548027219
38,20,10,100000,-0.00143185687224065,-0.00717188665566021
38,20,11,0.1,-0.00962136551671975,-0.0050832064194945
38,20,12,0.1,0.00654250990788954,-0.00439671210443397
38,20,13,0.1,-0.0288608516212478,0.00487326567047009
38,20,14,100000,0.00506474768776519,0.000349220235450494
38,20,15,100000,0.00490838902321954,-0.00208068336333634
38,20,16,100000,-0.0010940937774503,0.000793969028809043
38,20,17,100000,-0.00609487748926647,-0.00309287916909204
38,20,18,0.1,0.00181904262413134,-0.0187296795702339
38,20,19,100000,0.00408381300137778,-0.00557475972099777
38,30,1,0.1,0.00186458342654121,0.00148951030959725
38,30,2,0.1,-0.000387062304189702,-0.00434923500411649
38,30,3,0.1,-0.00158679260518468,0.00598770381387861
38,30,4,0.1,0.0084047192708959,-0.00501883794109856
38,30,5,0.1,0.00447580422089532,-0.00218485552113597
38,30,6,100000,0.0209284332350816,-0.0105298756036182
38,30,7,100000,-0.00317124619031893,-0.00620293410775727
38,30,8,100000,-0.00739179483764589,-0.000584877190834108
38,30,9,100000,-0.00287628025992873,-0.00169645172913248
38,30,10,100000,0.00217615583694537,-0.00810568353307282
38,30,11,0.1,-0.0125556865716429,-0.00390943614179825
38,30,12,0.1,0.00669911828341332,-0.00760584252563317
38,30,13,100000,-0.0203919787044033,-0.00638092201842203
38,30,14,100000,0.00268823408290833,-0.000182004458951748
38,30,15,100000,0.0047035003157689,-0.00863305286081175
38,30,16,0.1,-0.00235079945165742,-0.0023331485300006
38,30,17,100000,-0.00506220556644766,-0.0046417038453408
38,30,18,100000,0.0134755109015267,-0.0228561206151396
38,30,19,100000,0.00660178361683539,-0.00812445329935255
38,40,1,100000,-7.45440864111981e-06,-0.000615393262470905
38,40,2,0.1,-0.00173477648166401,-0.00507738272525941
38,40,3,0.1,0.00382972125698811,0.00438542483992877
38,40,4,0.1,0.00349591156431265,0.000831714373994983
38,40,5,0.1,0.00576392105855213,-0.00139715522336156
38,40,6,100000,0.0215933275426671,-0.0108460822661974
38,40,7,100000,-0.00069025499569978,-0.00295405052603325
38,40,8,100000,-0.00981555326392893,0.00509599864490279
38,40,9,100000,0.00171659735677184,-0.00137269947198435
38,40,10,0.1,0.00422730347525243,-0.00563208438307212
38,40,11,0.1,-0.00977205962597174,-0.00283415074700939
38,40,12,0.1,0.00588474224116102,-0.00610917105885098
38,40,13,100000,-0.0123087000589671,-0.00479767606092874
38,40,14,100000,0.00242848189119615,0.00356366243431162
38,40,15,100000,0.00446277022180089,-0.0110034652544777
38,40,16,0.1,-0.00455228379921819,0.00106330541450107
38,40,17,100000,-0.00332840317423489,-0.00236717480537488
38,40,18,100000,0.016073229832318,-0.0194706513884726
38,40,19,100000,0.01315006304962,-0.010605469840183
38,50,1,100000,-0.00183220478949373,-0.00123734244796276
38,50,2,0.1,-0.00303745739996284,-0.00992563741027082
38,50,3,0.1,0.00443893678164717,0.00346853362297117
38,50,4,0.1,-0.0107421508688352,0.00740798691597084
38,50,5,0.1,0.00868157187681357,-0.00139594926854769
38,50,6,100000,0.0236156172807784,-0.015880443550268
38,50,7,100000,0.00139430015818787,-0.00111948022930806
38,50,8,100000,-0.00936180302020717,0.00721459321927646
38,50,9,100000,-0.00552648337394254,-0.00414563084061719
38,50,10,0.1,0.00326449970491763,-0.00019458033085975
38,50,11,0.1,-0.00706157206238396,-0.00610670093238369
38,50,12,0.1,0.00697502444622379,-0.0091444594399068
38,50,13,0.1,-0.00427403834366791,-0.00379651154050918
38,50,14,100000,0.00581576987640179,0.0017019257562359
38,50,15,0.1,0.00448317147861428,-0.0135139609309914
38,50,16,0.1,-0.00626440785484329,-0.00107829565425322
38,50,17,100000,-5.5542614654025e-05,-0.00315089625503796
38,50,18,100000,0.0115471983211718,-0.0205059198115755
38,50,19,100000,0.0100188511234849,-0.0086910348370576
38,60,1,0.1,0.000173310352568085,0.000270310358142726
38,60,2,0.1,-0.00490727248329688,-0.00269108758379366
38,60,3,0.1,0.000278407711775093,0.00310734221462394
38,60,4,0.1,-0.00895989516871582,0.0145990812677922
38,60,5,0.1,0.011066956578183,0.00711278961222555
38,60,6,100000,0.0205849585960314,-0.00113644314589277
38,60,7,0.1,0.00360105434056435,0.00528649424182085
38,60,8,100000,-0.00841257287012811,0.00742366072311516
38,60,9,100000,0.00780290185459669,0.000802991183735805
38,60,10,100000,-0.000856100233543439,0.00485670410508731
38,60,11,0.1,-0.00547038471001038,-0.00241461402296586
38,60,12,0.1,0.0110430897669549,-0.00193680841145321
38,60,13,0.1,0.00020272760397713,0.0117934965948739
38,60,14,100000,0.00457772006481622,0.00590612901863461
38,60,15,100000,0.00590163628232392,-0.00419664371182194
38,60,16,0.1,-0.00783696137544924,0.00424218663247753
38,60,17,100000,0.0015449912210177,0.00170130561589933
38,60,18,100000,0.0127717269940628,-0.021341377139767
38,60,19,100000,0.0107867315390262,0.00178435768688718
38,150,1,0.1,-0.00201948100060217,0.00151059181750409
38,150,2,0.1,-0.00926303887383129,0.00848019635309717
38,150,3,0.1,-0.0014139495828934,0.000442917315843118
38,150,4,100000,-0.0146066985513111,0.014486840496107
38,150,5,0.1,-0.0039692115739191,0.0152721512205093
38,150,6,0.1,0.0143522722812377,0.0129725722221345
38,150,7,0.1,0.00478276626537936,-3.36939578797167e-06
38,150,8,0.1,0.00654948433801685,-0.0022080538474113
38,150,9,100000,-0.000594577465278504,0.00485401113212377
38,150,10,100000,0.00340606537876763,0.000952421672316827
38,150,11,100000,-0.0018485910023003,0.00635200662341729
38,150,12,0.1,-3.36253336013344e-05,0.000400898028449791
38,150,13,0.1,0.00843225184060384,-0.00151458215688532
38,150,14,100000,0.00412879645628879,0.00629553895505006
38,150,15,100000,0.0142284524749065,0.00760486664588395
38,150,16,0.1,-0.00876467593930097,0.000360881821432995
38,150,17,100000,0.000828274842524762,-0.00321237021039265
38,150,18,0.1,0.00558942583800342,-0.0209280582759349
38,150,19,0.1,0.00650963757895589,0.00391133635092906
38,300,1,100000,0.00254062534277145,0.00265915959303642
38,300,2,100000,-0.0102042182767072,0.01549963702782
38,300,3,0.1,0.00607427053689048,0.0063688797305014
38,300,4,0.1,-0.0170590085994271,0.0234708526783126
38,300,5,2.15443469003188,-0.00395823159806824,0.0161155254505597
38,300,6,0.1,0.0185391979472624,0.0224510485029104
38,300,7,0.1,0.00729833083056504,0.00154686495173666
38,300,8,0.1,-0.0018647801471735,0.000226615906691583
38,300,9,0.1,-0.00576095896412865,0.0130394504235185
38,300,10,0.1,0.00019895661867274,-0.00273117988608602
38,300,11,100000,0.00432996766631641,0.00938509455181216
38,300,12,0.1,0.00257020377390593,0.00116711487164741
38,300,13,0.1,0.0300594127235531,0.0117792298425962
38,300,14,0.1,0.00611328002325287,0.0102902872660298
38,300,15,2.15443469003188,0.0146555535584632,0.0147690900966416
38,300,16,100000,-0.0109989976896118,-0.00077213230632286
38,300,17,100000,-0.00209809981484546,-0.00483790434116451
38,300,18,0.1,-0.0037561485727354,-0.0209118119945403
38,300,19,0.1,0.00478062119705212,0.00578675610635591
38,600,1,0.1,0.000339283800371274,0.00400966121276023
38,600,2,0.1,0.003616709407785,0.0129409395188428
38,600,3,0.1,0.0141225258654117,0.00570000854535968
38,600,4,0.1,0.00264646958926719,0.0260670866049156
38,600,5,0.1,0.00754460701793566,0.0190986078992485
38,600,6,0.1,0.0236376688900966,0.0253286362925734
38,600,7,0.1,0.0054007131959788,0.00660639095492336
38,600,8,0.1,0.000710960278834225,0.00535471019139209
38,600,9,0.1,0.000503977424965722,0.015989681180145
38,600,10,0.1,0.00459121196677151,0.00124360169322117
38,600,11,100000,-0.00276040440668663,0.00952722102927463
38,600,12,0.1,0.00185883293054836,0.00196809785751573
38,600,13,0.1,0.0282953201776452,0.0238265827310171
38,600,14,0.1,0.00432266696647462,0.0103867227285839
38,600,15,0.464158883361278,0.0160113876282762,0.0138851367369178
38,600,16,0.1,-0.00604007851225218,0.00397698476740744
38,600,17,0.1,-0.00177627805641909,-0.00103287530556593
38,600,18,0.1,0.00104320658951008,-0.0195040070643065
38,600,19,0.1,0.0104439691668767,0.00959637685942974
38,900,1,0.464158883361278,0.00113371630872736,-3.51099917971197e-05
38,900,2,0.1,0.00577830863500077,0.013958181830465
38,900,3,0.1,0.0120052534007213,0.00361313488874742
38,900,4,0.1,0.00167638747119014,0.0297038389631462
38,900,5,0.1,0.0115507902268687,0.0210054840866847
38,900,6,0.1,0.022941983513976,0.0273890413926546
38,900,7,0.1,0.00385960848151689,0.00961452824260182
38,900,8,0.1,0.00758795421666492,0.0118686689856297
38,900,9,0.1,-0.00209084144896068,0.0229256266787365
38,900,10,0.1,0.00331428894596704,0.00291286174239334
38,900,11,0.464158883361278,-0.00140128698352201,0.00980622651241334
38,900,12,0.1,0.0073895592732996,0.00271188237918744
38,900,13,0.1,0.0298415064894021,0.031954658463018
38,900,14,0.1,0.00398579262074298,0.0101187800449783
38,900,15,0.1,0.0185094572236178,0.0150317936654146
38,900,16,100000,0.00254380210629632,0.0116426073583184
38,900,17,0.464158883361278,-0.00508091785365644,0.00224516128517263
38,900,18,0.1,0.00802687337308994,-0.0132187597332595
38,900,19,0.1,0.00846314505813824,0.00831049448635895
38,1200,1,100000,-0.000715091989087043,0.000669425841919584
38,1200,2,0.1,0.00133818134243214,0.0124082200281749
38,1200,3,0.1,0.0140759105791951,0.0043522719113458
38,1200,4,0.1,0.0134327830114266,0.0299070886239022
38,1200,5,0.1,0.0128435950477964,0.0219280441538219
38,1200,6,0.1,0.019345364017705,0.0286419811250251
38,1200,7,0.1,0.00691905444011305,0.0125538853778408
38,1200,8,0.1,0.000820868945975468,0.0135559148533337
38,1200,9,100000,-0.0014112480745441,0.0213491237356908
38,1200,10,0.1,0.00913791180588595,0.00462352396848649
38,1200,11,100000,0.000159988030204514,0.00876177233858167
38,1200,12,0.1,0.00497857568226924,0.00358350913376869
38,1200,13,0.1,0.0355924210843975,0.0345796245868858
38,1200,14,0.1,0.00683508731556345,0.00972613997382925
38,1200,15,10,0.0175090070748246,0.0148226996760639
38,1200,16,0.1,0.00206275780797002,0.0111492990679256
38,1200,17,100000,-0.00291533013261777,0.00411887529917508
38,1200,18,0.1,0.0144152003249654,-0.0142599438375103
38,1200,19,0.1,0.0117891189413428,0.0115499527020383
38,1500,1,0.1,0.000125706346729354,-0.000601616955611824
38,1500,2,0.1,0.00850134660151234,0.0123143866457628
38,1500,3,0.1,0.0136193045987731,0.00231126186322099
38,1500,4,0.1,0.012119303585846,0.030644550020283
38,1500,5,0.1,0.0166772502631844,0.022260541536674
38,1500,6,0.1,0.0175740563414334,0.0287185752228561
38,1500,7,0.1,0.00524926595882749,0.0144542353110267
38,1500,8,0.1,0.00374220368657145,0.0175029224423085
38,1500,9,100000,0.000967226322787916,0.0240496145646465
38,1500,10,0.1,0.0086958719687212,0.00626247811662417
38,1500,11,100000,0.00108982129761453,0.00841939659872069
38,1500,12,0.1,0.00785508732930403,0.00453046306170561
38,1500,13,0.1,0.034429085831851,0.0382230877992879
38,1500,14,0.1,0.00988959715953655,0.00922817709915555
38,1500,15,0.1,0.0172075883556927,0.0151128124135619
38,1500,16,0.1,0.0053479209843023,0.0150900918419277
38,1500,17,100000,0.00142322285312104,0.00679356541537617
38,1500,18,0.1,0.0107347057305415,-0.0106813321801046
38,1500,19,0.1,0.0132295385008634,0.0118614691852916
38,1800,1,100000,0.00169433021862775,-0.000703015651596952
38,1800,2,0.1,0.0121720859557424,0.0122849285488867
38,1800,3,0.1,0.015925701152938,0.00244705490704188
38,1800,4,0.1,0.017201360330426,0.0309560947508449
38,1800,5,0.1,0.0164802717569289,0.0226099650826007
38,1800,6,0.1,0.0183851639986926,0.0292938433712748
38,1800,7,0.1,0.0104214073291936,0.0157970262263807
38,1800,8,0.1,0.00960881180478937,0.0184623683209897
38,1800,9,100000,-0.00250662083436089,0.0258583659478785
38,1800,10,0.1,0.00927200794642157,0.00669559839536004
38,1800,11,0.464158883361278,0.00247600755410896,0.00830993470006269
38,1800,12,0.1,0.00772945889579183,0.00606454625033946
38,1800,13,0.1,0.0376742329165136,0.0402341249370329
38,1800,14,0.1,0.00932084505826598,0.00912876985368183
38,1800,15,0.464158883361278,0.0154410141177746,0.0148339606427007
38,1800,16,0.1,0.00760043415227558,0.0165141625721665
38,1800,17,0.464158883361278,0.00150570514221263,0.00869184364117385
38,1800,18,0.1,0.01381184527002,-0.00833004284056566
38,1800,19,0.1,0.0157999005432793,0.0119894717987901
38,2100,1,100000,0.000729500970909356,-0.000280788257870031
38,2100,2,0.1,0.0114716694360293,0.0131462872044857
38,2100,3,0.1,0.017909910902049,0.00367674622299974
38,2100,4,0.1,0.0173948814301641,0.031999764620269
38,2100,5,0.1,0.0176330672256875,0.022203555888611
38,2100,6,0.1,0.0188140793361901,0.0297636672701502
38,2100,7,0.1,0.0106282317050758,0.0151214528547279
38,2100,8,0.1,0.00903866358975931,0.0169810435941191
38,2100,9,100000,0.00325129280712518,0.0243600625365194
38,2100,10,0.1,0.00979229930193152,0.0058919639287864
38,2100,11,0.1,0.00847394617913204,0.00917298697905712
38,2100,12,0.1,0.0108213686989829,0.00609557683810844
38,2100,13,0.1,0.0381318715408381,0.0396571798006625
38,2100,14,0.1,0.0104925872253206,0.00928802304729805
38,2100,15,0.1,0.0173469091043181,0.0147298477445063
38,2100,16,0.1,0.00567420910299666,0.0144421210512413
38,2100,17,0.1,1.16280314407866e-05,0.00690417971193666
38,2100,18,0.1,0.0103224192297631,-0.00832424461406865
38,2100,19,0.1,0.0137392619173111,0.0116506536358444
38,3000,1,100000,-0.000486175589003932,0.000511792001268295
38,3000,2,0.1,0.0155275517182066,0.0125551632875272
38,3000,3,0.1,0.0147343851730671,0.00323741135435613
38,3000,4,0.1,0.0220474201663043,0.0308887724067818
38,3000,5,0.1,0.0171182453440555,0.0227057811736103
38,3000,6,0.1,0.0209025336584371,0.029830717443564
38,3000,7,100000,0.00653793244212726,0.0151747598185465
38,3000,8,0.1,0.0154584630246352,0.0172154277979956
38,3000,9,100000,0.00199359366394883,0.0253751144473807
