Permutation,Subject,SegDur,Accuracy
96,11,3,0.0183672821958686
97,11,3,0.0205649866507308
98,11,3,0.0252995109263877
99,11,3,0.0152461238245448
100,11,3,0.0122170107296747
1,11,4,0.0114702249399725
2,11,4,0.00556293696421882
3,11,4,0.0165060746294379
4,11,4,0.0283097524464273
5,11,4,0.0179323251614085
6,11,4,0.00881854798943967
7,11,4,0.0166103058487065
8,11,4,0.02634189761232
9,11,4,0.0115914055168539
10,11,4,0.0305053066172507
11,11,4,0.0201769414671621
12,11,4,0.0254040770652474
13,11,4,0.021727346612454
14,11,4,0.00924403815343722
15,11,4,0.0140363369724246
16,11,4,0.0181349322862829
17,11,4,0.0128107348775818
18,11,4,0.0397853073491879
19,11,4,0.0203056234312224
20,11,4,0.00718573504872422
21,11,4,0.0135120630970854
22,11,4,0.00799029469428728
23,11,4,0.0317595378790382
24,11,4,0.0134709456047589
25,11,4,0.023516993574965
26,11,4,0.0111653243757605
27,11,4,0.0298890027553529
28,11,4,0.0424185871385384
29,11,4,0.0216787085289915
30,11,4,0.0259565945660157
31,11,4,0.00600516432426905
32,11,4,0.0310455069124282
33,11,4,0.0332243180239986
34,11,4,0.00174368988570853
35,11,4,0.0127509645645935
36,11,4,0.0186338762203933
37,11,4,0.0222698563664071
38,11,4,0.026028890193407
39,11,4,0.0420200208667513
40,11,4,0.0203399647549003
41,11,4,0.00982206337026356
42,11,4,0.0189325009979927
43,11,4,0.0282808330997971
44,11,4,0.0189663849787507
45,11,4,-0.00245323815276436
46,11,4,0.0176043244603344
47,11,4,0.0216151032210725
48,11,4,0.0215421203184185
49,11,4,0.0313144275933202
50,11,4,0.0231531902614214
51,11,4,0.0169736186082596
52,11,4,0.0219375916711512
53,11,4,0.0197855346952126
54,11,4,0.0254703987731589
55,11,4,-0.0011194416007634
56,11,4,0.0262212093749856
57,11,4,0.035176950899369
58,11,4,0.0162822988685492
59,11,4,0.0108541642807922
60,11,4,0.020000606676405
61,11,4,0.00255187528842921
62,11,4,0.0294004137306213
63,11,4,0.0241707308759534
64,11,4,0.0107097800259842
65,11,4,0.0165190089108577
66,11,4,0.0192987287449864
67,11,4,0.0163722181056569
68,11,4,0.0306989388280699
69,11,4,-0.0062454717950168
70,11,4,0.0310289560912607
71,11,4,0.00771586452653933
72,11,4,0.0112498490181666
73,11,4,0.0186861037574497
74,11,4,0.0229226207812144
75,11,4,0.00961365088971807
76,11,4,0.0204909003481979
77,11,4,0.0217188953548768
78,11,4,0.016702098991905
79,11,4,0.0248576444965472
80,11,4,0.0323033772231762
81,11,4,0.0139326203633319
82,11,4,0.0267730470452567
83,11,4,0.0233467816028048
84,11,4,0.0115559657178341
85,11,4,0.0372241399849851
86,11,4,0.0302796876619759
87,11,4,0.0202177975082307
88,11,4,0.0201618052004685
89,11,4,0.0279477263594834
90,11,4,0.023145012558883
91,11,4,0.013044531592415
92,11,4,0.022795770394041
93,11,4,0.00993559920860428
94,11,4,0.0211284577339353
95,11,4,0.0133299302524415
96,11,4,0.0231124626380456
97,11,4,0.0186970145295062
98,11,4,0.00631836051897095
99,11,4,0.00372137577969912
100,11,4,0.0059504217607728
1,11,5,0.0228167093338441
2,11,5,0.0135498924932212
3,11,5,0.0294183891689741
4,11,5,0.00682967632567435
5,11,5,0.0176457907845413
6,11,5,0.00571450669006798
7,11,5,0.021717729873955
8,11,5,0.0166195823501459
9,11,5,0.0231012900467071
10,11,5,0.0229813403795811
11,11,5,0.0162542730731185
12,11,5,0.0246801085779721
13,11,5,0.0142137052591898
14,11,5,0.0291764508187721
15,11,5,0.00917674597283771
16,11,5,0.0114540066504687
17,11,5,0.0272500349474891
18,11,5,0.0217456459012409
19,11,5,0.0205085056765321
20,11,5,0.0148042971103251
21,11,5,0.0318420641647713
22,11,5,0.0172615884626843
23,11,5,0.00959621526468932
24,11,5,0.0172586151495116
25,11,5,0.0352041971487102
26,11,5,0.0185774573534971
27,11,5,0.0314498628825088
28,11,5,0.0162177727494067
29,11,5,0.00890078932642095
30,11,5,0.00980297004989371
31,11,5,0.0162472286071073
32,11,5,0.006406365676351
33,11,5,0.0269357802884274
34,11,5,0.0130923926669455
35,11,5,0.0339398720208461
36,11,5,0.0229625449083718
37,11,5,0.00977583069271748
38,11,5,0.0218976628355854
39,11,5,0.0342666463367127
40,11,5,0.035399725336075
41,11,5,0.011632056734152
42,11,5,0.0112750253425533
43,11,5,0.0185419405666449
44,11,5,0.0211334070407257
45,11,5,0.0166705528737417
46,11,5,0.0210556751829962
47,11,5,0.0205473509415086
48,11,5,0.00110322998621558
49,11,5,0.00521413779918777
50,11,5,0.0119687196795315
51,11,5,0.0148898579396792
52,11,5,0.0186572679029667
53,11,5,0.0343187916251598
54,11,5,0.00928312488384083
55,11,5,0.01743890949408
56,11,5,0.00980977704083122
57,11,5,0.0404408691483738
58,11,5,0.011568210454214
59,11,5,0.0296640213431959
60,11,5,0.0303578928891558
61,11,5,0.0170949694965116
62,11,5,0.0201632364920259
63,11,5,0.0445468584177632
64,11,5,0.0113392251089214
65,11,5,0.0116320861909344
66,11,5,0.00109732337645173
67,11,5,0.0216649544812655
68,11,5,0.0166734293648234
69,11,5,0.0427560402369431
70,11,5,0.0205588459606383
71,11,5,0.0213141715086153
72,11,5,0.0387665314764062
73,11,5,0.0140120008651582
74,11,5,0.0187963324259567
75,11,5,0.0174492544010594
76,11,5,0.0197438174007331
77,11,5,0.0323531988702837
78,11,5,0.0298699011280077
79,11,5,0.0217237293067524
80,11,5,0.033081949239422
81,11,5,0.00664093487479899
82,11,5,0.0263256478490486
83,11,5,0.0382140231274891
84,11,5,0.0257183083357177
85,11,5,0.0207550974957072
86,11,5,0.0130612927554336
87,11,5,0.0354472105425653
88,11,5,0.0319421924505134
89,11,5,0.0258284930559882
90,11,5,0.0212100886845316
91,11,5,0.0267294187099573
92,11,5,0.0278672635891908
93,11,5,0.0229709098974542
94,11,5,0.0225205230534695
95,11,5,0.0135889421973541
96,11,5,0.0165650738398117
97,11,5,0.0324764785505831
98,11,5,0.0309498283143723
99,11,5,0.0231960807211354
100,11,5,0.0309899153621508
1,11,10,0.0231266920967075
2,11,10,0.0317549310409258
3,11,10,0.0215874956401784
4,11,10,0.0271801918367165
5,11,10,0.0188644152976876
6,11,10,0.0246804740344356
7,11,10,0.0131095923055452
8,11,10,0.0235397888632687
9,11,10,0.0162008131770948
10,11,10,0.012882993592949
11,11,10,0.0124420454262329
12,11,10,0.041413817818506
13,11,10,0.026216087262921
14,11,10,0.00698751767582489
15,11,10,0.0391900422396085
16,11,10,0.0354224772154692
17,11,10,0.0332382890424926
18,11,10,0.0250689518291211
19,11,10,0.00948636741793796
20,11,10,0.0067389690072071
21,11,10,0.0225016423373037
22,11,10,0.0174664139088047
23,11,10,0.0423185630776616
24,11,10,0.000294787384106298
25,11,10,0.0138085972751889
26,11,10,0.0222357947046128
27,11,10,0.0107469502609916
28,11,10,0.0241903057571008
29,11,10,0.0370685535691142
30,11,10,0.0267301747627963
31,11,10,0.0161896350068802
32,11,10,0.0216437230488843
33,11,10,0.0148103610989986
34,11,10,0.0196779618786803
35,11,10,0.0348393590733439
36,11,10,0.031767839789066
37,11,10,0.0154188118412173
38,11,10,0.0176767775733753
39,11,10,0.0303634826653047
40,11,10,0.0245706627304446
41,11,10,0.012498946384243
42,11,10,0.00359016043258706
43,11,10,0.0300726683299694
44,11,10,0.0135533643495339
45,11,10,-0.00540396001523891
46,11,10,0.0307452692733132
47,11,10,0.0226126335937904
48,11,10,0.031320228757462
49,11,10,0.018043335724038
50,11,10,0.0179699454372655
51,11,10,0.012731538377241
52,11,10,0.0133184408690012
53,11,10,0.00421619746055594
54,11,10,-8.00999143060523e-05
55,11,10,0.0383650930466468
56,11,10,0.00226000802280967
57,11,10,0.00353827385115729
58,11,10,0.0261974069946213
59,11,10,0.0169371556812412
60,11,10,0.0317071970910502
61,11,10,0.0228331138699977
62,11,10,0.0263269199694833
63,11,10,0.00890683345343389
64,11,10,0.013258456376658
65,11,10,0.018038159551717
66,11,10,0.0254688864128255
67,11,10,0.0429497485349083
68,11,10,0.0410396941091016
69,11,10,0.0238922540580507
70,11,10,0.0264467924125969
71,11,10,0.00770713709582098
72,11,10,0.0274755647524136
73,11,10,0.0272622267633513
74,11,10,0.0173783818623345
75,11,10,0.0261320251258953
76,11,10,0.021340119424423
77,11,10,0.0177515583052622
78,11,10,0.00240856488904728
79,11,10,0.0186452000962493
80,11,10,0.0262030227732209
81,11,10,0.0160672249891301
82,11,10,0.0118754199875129
83,11,10,0.0106382303417872
84,11,10,0.0365975817856454
85,11,10,0.0121329725680925
86,11,10,0.0197073312888382
87,11,10,0.0129811568228258
88,11,10,0.0341968174762317
89,11,10,0.0221847269984027
90,11,10,-0.00260210983306714
91,11,10,0.0143178480855183
92,11,10,0.0320250369134412
93,11,10,0.0395802403740163
94,11,10,0.0323599778050368
95,11,10,0.0245494439618729
96,11,10,0.00909471495054948
97,11,10,0.0199918061950721
98,11,10,0.0383021244805516
99,11,10,0.0257944313862597
100,11,10,0.0329203601325849
1,11,20,0.0278174680446202
2,11,20,0.0312347033273035
3,11,20,0.0116803840273285
4,11,20,0.00782125137186937
5,11,20,0.0273441367942452
6,11,20,0.0227039103130268
7,11,20,0.00437809032396616
8,11,20,0.0268912637273022
9,11,20,0.0348999178217942
10,11,20,0.0221357008390074
11,11,20,0.0256394831541871
12,11,20,0.010774423447297
13,11,20,0.035636642732707
14,11,20,0.027451993374488
15,11,20,0.0354864357648831
16,11,20,0.0100001637485288
17,11,20,0.00779070318569631
18,11,20,0.029354530745518
19,11,20,0.0236215407188579
20,11,20,0.0361227252053849
21,11,20,0.0150645937544635
22,11,20,0.0140220439603134
23,11,20,0.0362293688674194
24,11,20,0.0152504178978233
25,11,20,0.0287769312713764
26,11,20,0.0175903249273409
27,11,20,0.0196929283004957
28,11,20,0.0169213079657
29,11,20,0.0250365818775481
30,11,20,0.0250471714755393
31,11,20,0.0219536784788899
32,11,20,0.0233384236989331
33,11,20,0.020423481559995
34,11,20,0.0314107322251879
35,11,20,0.0321308548342432
36,11,20,0.0280221240643505
37,11,20,0.0222764000260598
38,11,20,0.0196220825399252
39,11,20,0.0281931679642814
40,11,20,0.0121086093565815
41,11,20,0.00539207266005084
42,11,20,0.0248318178578855
43,11,20,0.0232648660500387
44,11,20,0.0326040843660026
45,11,20,0.000639189529221113
46,11,20,0.0265327287340158
47,11,20,0.0369648031410849
48,11,20,0.00536384276231125
49,11,20,0.0263049813660145
50,11,20,0.00350145583522675
51,11,20,0.0355209052199247
52,11,20,0.0175792639332125
53,11,20,0.0132321723011192
54,11,20,-4.17996407588427e-05
55,11,20,0.0250938509311473
56,11,20,0.0260900534168287
57,11,20,0.0323891106105738
58,11,20,0.0190675997692451
59,11,20,0.00112417369610316
60,11,20,0.00847653947230909
61,11,20,0.00774527930328204
62,11,20,0.0213016071450695
63,11,20,0.0267139899071048
64,11,20,0.0233548132394541
65,11,20,0.0194033084498813
66,11,20,0.0268740155880868
67,11,20,0.0167356987947019
68,11,20,0.0218197862324714
69,11,20,0.024692373495703
70,11,20,0.0151990638200916
71,11,20,0.0226404063420769
72,11,20,0.0310673219938441
73,11,20,0.0164923951898734
74,11,20,-0.00524260588899692
75,11,20,0.0178131852072136
76,11,20,0.0337168525831362
77,11,20,0.0176362429723914
78,11,20,0.0202022454750059
79,11,20,0.0196559637056513
80,11,20,0.0343566381626133
81,11,20,0.0316133092690386
82,11,20,0.0233394593874004
83,11,20,0.0222563473030222
84,11,20,0.00174510909610134
85,11,20,0.0124357742611949
86,11,20,0.0102125731775528
87,11,20,0.00962074887530542
88,11,20,0.00843705046913421
89,11,20,0.0129995971269331
90,11,20,0.0148561825985918
91,11,20,0.0234175512066258
92,11,20,0.0175676684710836
93,11,20,0.028717568401586
94,11,20,0.0302085555090832
95,11,20,0.0314379443955447
96,11,20,0.0108346234253262
97,11,20,0.0228736010734682
98,11,20,0.0202620387949407
99,11,20,0.0247079450467684
100,11,20,0.0255048642107154
1,11,30,0.026523825990833
2,11,30,0.0312394126232819
3,11,30,0.0250679430311288
4,11,30,0.0180142034588666
5,11,30,0.0107031292545436
6,11,30,0.0160786420412739
7,11,30,0.0172520257953898
8,11,30,0.0109063375991337
9,11,30,0.0223347980916089
10,11,30,0.0139306083261959
11,11,30,0.0187284620746293
12,11,30,0.01858122673491
13,11,30,0.0326863271889888
14,11,30,0.0199480058389774
15,11,30,0.0163651316997736
16,11,30,0.0124134300740608
17,11,30,0.0282094139956316
18,11,30,0.0207921405561759
19,11,30,0.0160309819420745
20,11,30,0.00932175581570294
21,11,30,0.0169532873708223
22,11,30,0.0162442732920778
23,11,30,0.014755438339548
24,11,30,0.0174517562202239
25,11,30,0.00868243190451136
26,11,30,0.0208023851327779
27,11,30,0.0149395855878012
28,11,30,0.0150074755862641
29,11,30,0.0120681916631844
30,11,30,0.0129868272023292
31,11,30,0.014095199820871
32,11,30,0.00473193719454193
33,11,30,0.021328910002239
34,11,30,0.0147916168471564
35,11,30,0.0239910659657274
36,11,30,0.0264391331151532
37,11,30,0.0140990722145012
38,11,30,0.0204645406897997
39,11,30,0.0237169907427658
40,11,30,0.0197913473499965
41,11,30,0.0345622979818204
42,11,30,0.0156789269340841
43,11,30,0.0249127094456723
44,11,30,0.0405417158208796
45,11,30,0.00843048636118687
46,11,30,0.0213676953003329
47,11,30,0.0223460945930536
48,11,30,0.0157670396921719
49,11,30,-0.00405399942270781
50,11,30,0.0191971227097459
51,11,30,0.0135979087825293
52,11,30,0.0204382993820313
53,11,30,0.0362507645872754
54,11,30,0.00572566061169395
55,11,30,0.00999764063942489
56,11,30,0.000606013283326699
57,11,30,0.0199100361589532
58,11,30,0.027801275791702
59,11,30,0.0207011713429703
60,11,30,0.027278994640069
61,11,30,0.029429250769035
62,11,30,0.0116363602673641
63,11,30,0.0158189037922554
64,11,30,0.0106097037054343
65,11,30,0.0124377610880062
66,11,30,0.030191654745495
67,11,30,0.0195030563485153
68,11,30,0.0176833277365368
69,11,30,0.0290805169139175
70,11,30,0.0191344573475377
71,11,30,0.0314282303884112
72,11,30,0.0323496879470647
73,11,30,0.0331827129377786
74,11,30,0.0168442675189704
75,11,30,0.0375500935481677
76,11,30,0.0121646080173839
77,11,30,0.0122675754426727
78,11,30,0.0211502323369098
79,11,30,0.0202907564764707
80,11,30,0.0312385417268276
81,11,30,0.0215977100662143
82,11,30,0.0336700843136683
83,11,30,0.00944515895970225
84,11,30,0.0396331104778679
85,11,30,0.0315357468529036
86,11,30,0.0117905014027352
87,11,30,0.0289427858631094
88,11,30,0.0211233308001418
89,11,30,0.012919774502302
90,11,30,0.00803022213453614
91,11,30,0.0231096922248394
92,11,30,0.0260609928994897
93,11,30,0.0361122761276549
94,11,30,0.0125203835391436
95,11,30,0.0333273188990222
96,11,30,0.0165916622376142
97,11,30,0.0277400363958446
98,11,30,0.0044861320569814
99,11,30,0.0193146861956646
100,11,30,0.0319567954591195
1,11,40,0.0244351498895628
2,11,40,0.0209043193287798
3,11,40,0.0203369492130738
4,11,40,-0.000780602396621974
5,11,40,0.0188094531302294
6,11,40,0.0296978958554388
7,11,40,0.0200685135283006
8,11,40,0.0300181177655887
9,11,40,0.02451949749199
10,11,40,0.0247413861674686
11,11,40,0.0173959932995927
12,11,40,0.031651593765061
13,11,40,0.0233092064710581
14,11,40,0.0305950411643216
15,11,40,0.0333771025656648
16,11,40,0.0291576471323636
17,11,40,0.0292655940248882
18,11,40,0.0202205321327598
19,11,40,0.00929842895581852
20,11,40,0.00979937725329006
21,11,40,0.00891249445342271
22,11,40,0.0350752861228575
23,11,40,0.0157070995216028
24,11,40,0.00673464908283981
25,11,40,0.0243592459988705
26,11,40,0.0251082827628867
27,11,40,0.0312852527101096
28,11,40,0.00979539704557134
29,11,40,0.0338863832612643
30,11,40,0.0179031972461568
31,11,40,0.0482114270788348
32,11,40,0.0226356538562807
33,11,40,0.0119089578797846
34,11,40,0.0200531125909676
35,11,40,0.0156518806861518
36,11,40,0.0215829046130627
37,11,40,0.0244534995027255
38,11,40,0.0382566425575155
39,11,40,0.0350831901414441
40,11,40,0.0185601842564654
41,11,40,0.0128613490586901
42,11,40,0.0161641407051438
43,11,40,0.031028304956593
44,11,40,0.0252024448526001
45,11,40,0.0518599382046966
46,11,40,0.0255088709459584
47,11,40,0.0200937822181957
48,11,40,0.0277780575126937
49,11,40,0.024967638758701
50,11,40,-0.00814824547823242
51,11,40,0.0173399091139376
52,11,40,0.028893081047688
53,11,40,-0.00483357903309722
54,11,40,0.0161363305121782
55,11,40,0.0195111025307578
56,11,40,0.0357209332760406
57,11,40,0.0160359504548985
58,11,40,0.0180243323705497
59,11,40,0.0251437235134049
60,11,40,0.0176208694420792
61,11,40,0.0267348154026626
62,11,40,0.0290193004899095
63,11,40,0.0244957434455987
64,11,40,0.0195529790099372
65,11,40,0.0215800713355397
66,11,40,0.0153166806838619
67,11,40,0.0117130837217447
68,11,40,0.0366433146199694
69,11,40,0.00850224656323587
70,11,40,0.0464407141311452
71,11,40,0.0113295142157622
72,11,40,0.029800731030776
73,11,40,0.0382679437670254
74,11,40,0.0244983356854737
75,11,40,0.031679424437349
76,11,40,0.0230572914539292
77,11,40,0.0254732329533893
78,11,40,0.0258837015542321
79,11,40,0.00955156506361747
80,11,40,0.0336209012449749
81,11,40,0.0136947256146617
82,11,40,0.0325860611734865
83,11,40,0.0193541378450003
84,11,40,0.018648578191033
85,11,40,0.00453272062657378
86,11,40,0.0201235920007199
87,11,40,0.0190534595970288
88,11,40,0.0441065640405808
89,11,40,0.0142083110036569
90,11,40,0.031112202595634
91,11,40,-0.00398690742662132
92,11,40,0.0146607572800213
93,11,40,0.0297981450901858
94,11,40,0.0149006945604127
95,11,40,0.0209777904994887
96,11,40,0.0414140266517248
97,11,40,0.0389040988400669
98,11,40,0.0212197212972788
99,11,40,0.0340461940017349
100,11,40,0.0214413532309044
1,11,50,0.0434510844030821
2,11,50,0.00997799548646261
3,11,50,0.0438291568554356
4,11,50,0.0531514141440778
5,11,50,0.0104100099466464
6,11,50,0.0293889761895991
7,11,50,0.0242297622194392
8,11,50,0.0333206805847345
9,11,50,0.031265284344233
10,11,50,0.0303717187270833
11,11,50,0.0220199374314664
12,11,50,0.0458640982763913
13,11,50,0.0174196909382774
14,11,50,0.0289373098035429
15,11,50,0.0370547465276133
16,11,50,0.0354281093291952
17,11,50,0.000681213824148097
18,11,50,0.024946509728301
19,11,50,0.0359602785033046
20,11,50,0.0321905904508192
21,11,50,0.0214974052637554
22,11,50,0.0115762689599942
23,11,50,0.0467549300448035
24,11,50,0.01820554797333
25,11,50,0.0310403913130536
26,11,50,0.0350698289720005
27,11,50,0.0340632720958098
28,11,50,0.0383072088914107
29,11,50,0.0305865211662206
30,11,50,0.0335792028851669
31,11,50,0.0303287765122214
32,11,50,0.0411096425850732
33,11,50,0.0415398785748446
34,11,50,0.0127696677470845
35,11,50,0.0283901426072288
36,11,50,0.0275283846457477
37,11,50,0.0156265758172046
38,11,50,0.0322541121428719
39,11,50,0.0153421213091064
40,11,50,0.0413761338737121
41,11,50,0.045522759507418
42,11,50,0.0225381282011188
43,11,50,0.0206971675652094
44,11,50,0.0114463989527476
45,11,50,0.027825577830234
46,11,50,0.0280536072097656
47,11,50,0.0413284973521545
48,11,50,0.0163568501704765
49,11,50,0.030987907665213
50,11,50,0.0303506955547294
51,11,50,0.0181473935279491
52,11,50,0.0214761937132417
53,11,50,0.0280000447235367
54,11,50,0.0329935956898193
55,11,50,0.0415911420144521
56,11,50,0.0343403689870853
57,11,50,0.030190953504466
58,11,50,0.0356262472160795
59,11,50,0.0150236050883827
60,11,50,0.0456325596267195
61,11,50,0.024265084900187
62,11,50,0.0252148532327233
63,11,50,0.0380883240024803
64,11,50,0.0319063896749345
65,11,50,0.0144306175944822
66,11,50,0.026208230200009
67,11,50,0.0396402400163353
68,11,50,0.0200889153600037
69,11,50,0.0242638591726333
70,11,50,0.0347069333822663
71,11,50,0.0133969375543842
72,11,50,0.0242874444172155
73,11,50,0.00871281665386319
74,11,50,0.022465419485179
75,11,50,0.0402480310749821
76,11,50,0.0203263216551336
77,11,50,0.019318685866203
78,11,50,0.0227747934408943
79,11,50,0.0139828941337227
80,11,50,0.0489476972015061
81,11,50,0.0222440867576533
82,11,50,0.00762317475432539
83,11,50,0.0306531359840455
84,11,50,0.0294405609631484
85,11,50,0.0414396467563791
86,11,50,0.0337653645832494
87,11,50,0.0319030943983734
88,11,50,0.0311888166085402
89,11,50,0.00522509298720936
90,11,50,0.0204690809022613
91,11,50,0.0241489598996625
92,11,50,0.0466291048952112
93,11,50,0.0446430442624689
94,11,50,0.0127368317901403
95,11,50,0.0106169245309411
96,11,50,0.030786628420498
97,11,50,0.0286229443633404
98,11,50,0.0395865978307683
99,11,50,0.0174370580266029
100,11,50,0.0348436373409263
1,11,60,0.0204129082654506
2,11,60,0.0173796307974937
3,11,60,0.0112632432092098
4,11,60,0.0256238638861392
5,11,60,-0.00509994307335721
6,11,60,0.0167261372291139
7,11,60,0.0323187838953055
8,11,60,0.0239381163039299
9,11,60,0.0107389238484395
10,11,60,0.0310754364620699
11,11,60,0.0299689768238245
12,11,60,0.0268875848790225
13,11,60,0.0262765133535607
14,11,60,0.0248986202047191
15,11,60,-0.0128379420040541
16,11,60,0.0228385328908003
17,11,60,0.0159406540485944
18,11,60,0.0328669355618055
19,11,60,0.0172759717492018
20,11,60,0.0285295093072738
21,11,60,0.0144436298472395
22,11,60,0.00454667866716311
23,11,60,0.0174364290647794
24,11,60,0.0203115862172601
25,11,60,0.0240707082737868
26,11,60,0.0110183323853556
27,11,60,0.0165404516548563
28,11,60,0.0192748201815293
29,11,60,0.0295592375868151
30,11,60,0.0116173556889217
31,11,60,0.00306675548745868
32,11,60,0.020738823338049
33,11,60,0.0147614688394344
34,11,60,0.00947885019170834
35,11,60,0.0140709555107224
36,11,60,0.0062569508289008
37,11,60,0.0241525916186546
38,11,60,0.00548268659494963
39,11,60,0.023840899686082
40,11,60,0.00632815667461819
41,11,60,0.0211127404414883
42,11,60,0.0146908966910615
43,11,60,0.01157688345195
44,11,60,0.014242988311667
45,11,60,0.0253221499846714
46,11,60,0.014117032900783
47,11,60,0.0130179348162778
48,11,60,0.0236048082306571
49,11,60,0.0376799174671141
50,11,60,0.0361913504048623
51,11,60,0.0251254114081814
52,11,60,0.0181950664638475
53,11,60,0.0342095842862056
54,11,60,0.0100836813047911
55,11,60,0.00169761027020095
56,11,60,0.00991575829398226
57,11,60,0.0172363044033481
58,11,60,0.0168539188477662
59,11,60,0.0103019805232244
60,11,60,0.0118974202085131
61,11,60,0.0190986607314741
62,11,60,0.0275271702512619
63,11,60,0.00809947948812522
64,11,60,0.0318729105320102
65,11,60,0.0247720743587565
66,11,60,0.0157438096234971
67,11,60,0.00243072854606334
68,11,60,0.0311279291355579
69,11,60,0.00753257691576459
70,11,60,0.0288392158622675
71,11,60,0.0175957791379535
72,11,60,0.0141037179878113
73,11,60,0.013805148832328
74,11,60,0.0083445709557009
75,11,60,0.0126697694396468
76,11,60,0.0169877459837968
77,11,60,0.0157424667160542
78,11,60,-0.000763218810407389
79,11,60,0.0109361146810172
80,11,60,0.0287328056635156
81,11,60,0.0200920358312841
82,11,60,0.0110470076539545
83,11,60,0.0392876271203556
84,11,60,0.0356112981144337
85,11,60,-5.07590933011986e-05
86,11,60,0.00248713752100509
87,11,60,0.0152275362101047
88,11,60,0.0221327623570489
89,11,60,0.0260896707077292
90,11,60,0.00519052994116511
91,11,60,0.0284784463338523
92,11,60,0.0147987979734061
93,11,60,0.00208446458291909
94,11,60,0.00974818001648112
95,11,60,0.0211826952983812
96,11,60,0.0179442705885586
97,11,60,0.0199577446578737
98,11,60,0.01026436379209
99,11,60,-0.0123882264395013
100,11,60,0.0102254830937574
1,11,80,0.0340636686505145
2,11,80,0.050145756160475
3,11,80,0.0125704852014653
4,11,80,0.0333097517778492
5,11,80,0.0360403995582718
6,11,80,0.0178645781884511
7,11,80,0.0238013174184162
8,11,80,0.0139248899304904
9,11,80,0.0333978240157481
10,11,80,0.0277068339009706
11,11,80,0.0264910409644225
12,11,80,-0.00572127409268426
13,11,80,0.0105411666080293
14,11,80,0.0313783164535069
15,11,80,0.00527462383402582
16,11,80,0.0231898278527495
17,11,80,0.0178585165117029
18,11,80,0.0198447442786542
19,11,80,0.0131063994530353
20,11,80,0.0374075872135505
21,11,80,0.0472756048688695
22,11,80,0.0209857836998045
23,11,80,0.00828457848658136
24,11,80,0.0285336823345248
25,11,80,0.0135032183934739
26,11,80,0.0115571810893926
27,11,80,0.0364380165464932
28,11,80,0.0116351470876243
29,11,80,0.0083316104485444
30,11,80,0.00957858458246684
31,11,80,0.0514479247477946
32,11,80,0.0460430146646623
33,11,80,0.0295546844533565
34,11,80,0.0266933560082483
35,11,80,0.0256726251790915
36,11,80,0.0466605076323215
37,11,80,0.0221769531027703
38,11,80,0.0356920476295835
39,11,80,0.0168183305126668
40,11,80,0.0136656357987973
41,11,80,0.0341488809904461
42,11,80,0.0156811529949763
43,11,80,0.0120020146102371
44,11,80,0.0353160143959722
45,11,80,0.0296936467577357
46,11,80,0.0225320243123393
47,11,80,0.0144423399415184
48,11,80,0.0178038261400269
49,11,80,0.0406148270843506
50,11,80,0.0135777505659514
51,11,80,0.0511256805069559
52,11,80,0.0111126204566146
53,11,80,0.0309867327385291
54,11,80,0.012294055079959
55,11,80,0.0228198551659848
56,11,80,0.0245773527390741
57,11,80,0.0318560628276603
58,11,80,0.00957084283366221
59,11,80,0.0127084178455599
60,11,80,0.034681676808325
61,11,80,0.0240340667246382
62,11,80,0.0135912445628136
63,11,80,0.042440912220684
64,11,80,0.0267145778028883
65,11,80,0.0278556106672926
66,11,80,0.0245704913403816
67,11,80,0.0281609956563153
68,11,80,0.020479776109359
69,11,80,0.00590606257640971
70,11,80,0.030303343746495
71,11,80,0.036417360348083
72,11,80,0.00668591331707417
73,11,80,0.00640244995859192
74,11,80,0.0139672570693586
75,11,80,0.0247047584828287
76,11,80,0.0307293800593905
77,11,80,0.0323637126567121
78,11,80,0.0206105236019616
79,11,80,0.0221896807945271
80,11,80,0.00921622880160174
81,11,80,0.0170319773719547
82,11,80,0.0248063169763788
83,11,80,0.0271789397897823
84,11,80,0.0175131828633235
85,11,80,0.0169187086242411
86,11,80,0.0312136927496181
87,11,80,-0.00295811520347042
88,11,80,0.0151629395489875
89,11,80,0.0197921926398443
90,11,80,0.0267300270379178
91,11,80,0.0317002439256061
92,11,80,0.00734243568441051
93,11,80,0.0276424078634138
94,11,80,0.0096208486345388
95,11,80,0.025759163799398
96,11,80,0.00472968676042708
97,11,80,0.0179356714768462
98,11,80,0.0326161534074354
99,11,80,0.0215203433876284
100,11,80,0.0337904187167586
1,11,160,0.0246821755817797
2,11,160,0.0238557792858804
3,11,160,0.00675653641855209
4,11,160,0.019076902548885
5,11,160,0.0274002119356366
6,11,160,0.0266755635133336
7,11,160,0.0185689250544468
8,11,160,-0.00434637120471212
9,11,160,0.0359122326731606
10,11,160,0.0314939451761697
11,11,160,0.0280990836402433
12,11,160,0.0196314507570026
13,11,160,0.0207778668754205
14,11,160,0.0212570315078269
15,11,160,0.0281164593543042
16,11,160,0.0412302418408771
17,11,160,0.0501281556156874
18,11,160,0.019522236483749
19,11,160,0.0245657388427654
20,11,160,0.0256602280147762
21,11,160,0.013970163590407
22,11,160,0.0213538256223378
23,11,160,0.0253561825803842
24,11,160,0.0304814332764504
25,11,160,0.0118435712651749
26,11,160,0.0113450941807631
27,11,160,0.0159699204309075
28,11,160,0.0433599133231435
29,11,160,-0.0129028353566898
30,11,160,0.0242644643166177
