Permutation,Subject,SegDur,Accuracy
4,16,5,0.013491927453472
5,16,5,0.00469641475537411
6,16,5,0.0153947634940062
7,16,5,0.0129816579677525
8,16,5,0.00387464684389888
9,16,5,0.0211149813621782
10,16,5,0.00439278709740001
1,16,10,0.00413471516086745
2,16,10,0.020438957931657
3,16,10,0.0233888647982471
4,16,10,0.0156743068935858
5,16,10,-0.00235471530608788
6,16,10,0.0109662236732481
7,16,10,0.0138708412445679
8,16,10,0.0108647353562589
9,16,10,0.000513066216494788
10,16,10,0.018997055578449
1,16,20,0.00560204899381674
2,16,20,0.014310730582273
3,16,20,0.0114239168029478
4,16,20,0.020189113777496
5,16,20,0.00697766236680025
6,16,20,0.0156517424358508
7,16,20,0.0168028087384145
8,16,20,0.0171916663440007
9,16,20,0.0153203932787502
10,16,20,0.0099524680844534
1,16,30,0.0114802051100652
2,16,30,0.0128171517882329
3,16,30,0.0161397300945634
4,16,30,0.0106189330516633
5,16,30,0.0102432154596946
6,16,30,0.0176771495371178
7,16,30,0.00953384672973611
8,16,30,0.0055655171213308
9,16,30,0.0115534944073257
10,16,30,0.00922905029285528
1,16,40,0.0136346713730668
2,16,40,0.0118060020626786
3,16,40,0.0120874078497638
4,16,40,0.0194350815267657
5,16,40,0.00785342690850752
6,16,40,0.0208151457820904
7,16,40,0.0112103555093189
8,16,40,0.0138859819590009
9,16,40,0.00244835191078641
10,16,40,0.00876097085614002
1,16,60,0.00155718807647581
2,16,60,0.0083498418771283
3,16,60,0.0112470868132729
4,16,60,0.0085111935713479
5,16,60,0.00885156932035037
6,16,60,0.0125074485360435
7,16,60,0.0102521713277507
8,16,60,0.0102877874117802
9,16,60,0.00930188504886045
10,16,60,0.012334855693398
1,16,80,0.0158596962654755
2,16,80,0.0087121857136364
3,16,80,0.0155837900094111
4,16,80,0.0210166851061668
5,16,80,0.0135959100220761
6,16,80,0.005032460635701
7,16,80,0.0190716074601508
8,16,80,0.0153455889727713
9,16,80,0.00700632786986892
10,16,80,0.0150957545997155
1,16,160,0.01476238862788
2,16,160,0.00713333480087879
3,16,160,0.00245183578999011
4,16,160,0.00425614093993215
5,16,160,0.0129634080070411
6,16,160,0.0133054400764902
7,16,160,0.00295785810156652
8,16,160,0.0127528387089751
9,16,160,0.0100744050699412
10,16,160,0.0197179667893818
1,17,0.5,NaN
2,17,0.5,NaN
3,17,0.5,NaN
4,17,0.5,NaN
5,17,0.5,NaN
6,17,0.5,NaN
7,17,0.5,NaN
8,17,0.5,NaN
9,17,0.5,NaN
10,17,0.5,NaN
1,17,1,NaN
2,17,1,NaN
3,17,1,NaN
4,17,1,NaN
5,17,1,NaN
6,17,1,NaN
7,17,1,NaN
8,17,1,NaN
9,17,1,NaN
10,17,1,NaN
1,17,2,NaN
2,17,2,NaN
3,17,2,NaN
4,17,2,NaN
5,17,2,NaN
6,17,2,NaN
7,17,2,NaN
8,17,2,NaN
9,17,2,NaN
10,17,2,NaN
1,17,3,0.0192656179915035
2,17,3,0.00598347477818568
3,17,3,0.00667299454929921
4,17,3,0.00899855844015152
5,17,3,0.00313142287429457
6,17,3,0.0106697769880968
7,17,3,0.0145218804761435
8,17,3,0.0207505658835739
9,17,3,0.00348658812877757
10,17,3,NaN
1,17,4,0.00885987636862801
2,17,4,0.0145825361763997
3,17,4,0.00378768970018039
4,17,4,0.0074150407376376
5,17,4,0.00146306942725812
6,17,4,0.00900257736638954
7,17,4,0.0127141933320576
8,17,4,0.00915605190367812
9,17,4,0.00562619779639198
10,17,4,0.0118384732697036
1,17,5,0.00349525455129471
2,17,5,0.00979080921562672
3,17,5,0.00903944392975242
4,17,5,0.0116367128969882
5,17,5,0.0134885540063817
6,17,5,0.0057254014687765
7,17,5,0.0058773979842492
8,17,5,0.0102661168725175
9,17,5,0.0136227318489935
10,17,5,0.00345232645364612
1,17,10,-0.00122906818384661
2,17,10,0.00471461200624749
3,17,10,0.0123951196532001
4,17,10,0.000156102079187492
5,17,10,0.0120285115320912
6,17,10,-0.00130489394811569
7,17,10,0.0103559136196168
8,17,10,-0.00231359990442208
9,17,10,0.00965818001418829
10,17,10,0.00570406207483254
1,17,20,0.00891893844704339
2,17,20,0.0107307460305707
3,17,20,0.00890369500140254
4,17,20,0.00240269630860038
5,17,20,0.0110509440637302
6,17,20,0.0137983238040525
7,17,20,0.0120210012393324
8,17,20,0.00232960618270877
9,17,20,0.00916338339621199
10,17,20,0.0130727298399613
1,17,30,0.00202692363160074
2,17,30,0.0158884316063847
3,17,30,0.00510134020762011
4,17,30,0.0138565823434225
5,17,30,0.0126841966465336
6,17,30,0.0104830413013549
7,17,30,0.00819355570432785
8,17,30,0.0109799493549841
9,17,30,0.0132903754343115
10,17,30,0.0128741400863078
1,17,40,0.0127719846406086
2,17,40,0.00762360401037551
3,17,40,0.0113180212500714
4,17,40,0.00776222750287087
5,17,40,0.00893598812129136
6,17,40,0.00930642770807896
7,17,40,0.00475043175827642
8,17,40,0.0175157654306304
9,17,40,0.0144861271242435
10,17,40,0.0113438573959502
1,17,60,0.0100804480563971
2,17,60,0.00219490341168019
3,17,60,0.0139903615361388
4,17,60,0.00939230039818818
5,17,60,0.0147317557214181
6,17,60,0.0117261435526864
7,17,60,0.00612632812246943
8,17,60,0.00880195796040445
9,17,60,0.00708144655349101
10,17,60,0.0109269957105175
1,17,80,0.00851385715480418
2,17,80,0.0129527581937096
3,17,80,0.020755290712476
4,17,80,0.0204348630450967
5,17,80,0.011823664684188
6,17,80,0.00293802689285101
7,17,80,0.0142488576144478
8,17,80,0.00778472637034736
9,17,80,0.0122050356938334
10,17,80,0.00451046161610332
1,17,160,0.0138749423867391
2,17,160,0.00900375202299324
3,17,160,0.00600837422811609
4,17,160,0.00860396471260225
5,17,160,0.0114092469936555
6,17,160,0.0144982342227911
7,17,160,0.008432179178484
8,17,160,0.00511663198536066
9,17,160,0.0150230468659709
10,17,160,0.0130477745768302
1,18,0.5,NaN
2,18,0.5,NaN
3,18,0.5,NaN
4,18,0.5,NaN
5,18,0.5,NaN
6,18,0.5,NaN
7,18,0.5,NaN
8,18,0.5,NaN
9,18,0.5,NaN
10,18,0.5,NaN
1,18,1,NaN
2,18,1,NaN
3,18,1,NaN
4,18,1,NaN
5,18,1,NaN
6,18,1,NaN
7,18,1,NaN
8,18,1,NaN
9,18,1,NaN
10,18,1,NaN
1,18,2,NaN
2,18,2,NaN
3,18,2,NaN
4,18,2,NaN
5,18,2,NaN
6,18,2,NaN
7,18,2,NaN
8,18,2,NaN
9,18,2,NaN
10,18,2,NaN
1,18,3,0.0112423542660591
2,18,3,NaN
3,18,3,NaN
4,18,3,0.00652277333452252
5,18,3,0.0145099567824141
6,18,3,0.000240142929124056
7,18,3,-0.0017529484560058
8,18,3,NaN
9,18,3,0.00516071165491698
10,18,3,0.00139289450412466
1,18,4,0.0126073866989398
2,18,4,0.0124450529101353
3,18,4,-0.00913500904765178
4,18,4,0.00942725623098645
5,18,4,0.00679118628556866
6,18,4,0.00629346940310771
7,18,4,-0.00139909767026734
8,18,4,0.000143815356903824
9,18,4,0.00676556504109911
10,18,4,0.0160284572483133
1,18,5,0.0110903281365913
2,18,5,0.0064083146669395
3,18,5,0.00951774968621509
4,18,5,0.00863887928377139
5,18,5,0.0145788641259093
6,18,5,0.00367000915891851
7,18,5,0.00977263385373834
8,18,5,0.0195158415313356
9,18,5,0.0099153961386037
10,18,5,-0.00645435580686952
1,18,10,0.00675356291385097
2,18,10,0.00844507594801415
3,18,10,0.0078550133788916
4,18,10,0.00761716758990535
5,18,10,-0.00104796086114425
6,18,10,-0.00392933352913234
7,18,10,0.00686137151534355
8,18,10,0.000366812256310521
9,18,10,0.00499926876987569
10,18,10,0.0160383196038393
1,18,20,-0.000922541735618388
2,18,20,0.0051864043138461
3,18,20,0.0123898252659626
4,18,20,0.0124893339834744
5,18,20,0.00476135505824115
6,18,20,-0.00235034018360251
7,18,20,0.00264961529107277
8,18,20,-0.0205666454137804
9,18,20,0.0113674062995781
10,18,20,0.0104106875883951
1,18,30,0.00353738981858858
2,18,30,0.00846423184132864
3,18,30,0.01821773535875
4,18,30,0.0153491124373874
5,18,30,-0.00683314903073036
6,18,30,0.00685663112230986
7,18,30,0.00867420946261748
8,18,30,-0.0104462028680738
9,18,30,0.00546867551790239
10,18,30,0.00117601852492173
1,18,40,0.00594038858314527
2,18,40,-0.00422712945799524
3,18,40,0.00273633144744861
4,18,40,0.0116192086961208
5,18,40,0.000364564984183026
6,18,40,0.000375050175355328
7,18,40,0.0102644760223425
8,18,40,0.00198969894392256
9,18,40,0.00239387098570837
10,18,40,0.00791726881903619
1,18,60,0.01488762061649
2,18,60,0.00608081008712046
3,18,60,-0.00424245874665256
4,18,60,0.0098896653716055
5,18,60,0.00757997927455395
6,18,60,0.0122296535190912
7,18,60,0.0147008455448254
8,18,60,0.00710486668568228
9,18,60,0.0137337894303844
10,18,60,0.00306451392641354
1,18,80,0.0187840995372419
2,18,80,0.00520395565749306
3,18,80,-0.00310486698926873
4,18,80,0.00990976609035452
5,18,80,0.0067107410895022
6,18,80,0.000823078841692634
7,18,80,0.00389217401408362
8,18,80,0.0111776153649272
9,18,80,0.00385263276185418
10,18,80,0.0223218068452539
1,18,160,-0.000333351208663177
2,18,160,0.0111564007762775
3,18,160,0.00156799451525616
4,18,160,0.00207708464066148
5,18,160,0.011960160727543
6,18,160,-0.000607152880745205
7,18,160,0.0180192234911713
8,18,160,0.00791664049245435
9,18,160,0.0126144047771072
10,18,160,0.0103827083247839
1,19,0.5,NaN
2,19,0.5,NaN
3,19,0.5,NaN
4,19,0.5,NaN
5,19,0.5,NaN
6,19,0.5,NaN
7,19,0.5,NaN
8,19,0.5,NaN
9,19,0.5,NaN
10,19,0.5,NaN
1,19,1,NaN
2,19,1,NaN
3,19,1,NaN
4,19,1,NaN
5,19,1,NaN
6,19,1,NaN
7,19,1,NaN
8,19,1,NaN
9,19,1,NaN
10,19,1,NaN
1,19,2,NaN
2,19,2,NaN
3,19,2,NaN
4,19,2,NaN
5,19,2,NaN
6,19,2,NaN
7,19,2,NaN
8,19,2,NaN
9,19,2,NaN
10,19,2,NaN
1,19,3,0.0192363509762685
2,19,3,0.0119964544081344
3,19,3,0.0202348421007256
4,19,3,0.0063168766743194
5,19,3,0.0184731789610226
6,19,3,NaN
7,19,3,0.0184436476172655
8,19,3,0.00716160816383769
9,19,3,NaN
10,19,3,0.0109186678889981
1,19,4,0.00453221950389691
2,19,4,0.0190988184322898
3,19,4,0.00864687179126072
4,19,4,0.0214583233326767
5,19,4,0.0140562682273361
6,19,4,0.00913054527145737
7,19,4,0.00987972666298976
8,19,4,0.00594231551900279
9,19,4,0.00694057659392479
10,19,4,0.0121387029199221
1,19,5,0.0158707093959472
2,19,5,0.00219605151353951
3,19,5,0.00757257628998553
4,19,5,0.0076266241153771
5,19,5,0.0126634244026931
6,19,5,0.0164414826341098
7,19,5,0.017498357610056
8,19,5,0.0204097105619639
9,19,5,0.0137958594865095
10,19,5,0.0016629581791563
1,19,10,0.0150143217882331
2,19,10,0.0197691380544561
3,19,10,0.0109310556095189
4,19,10,0.0126578293501716
5,19,10,0.0135787522726733
6,19,10,0.0145124176613829
7,19,10,0.0146917781786682
8,19,10,0.00870789917269575
9,19,10,0.0124324368427699
10,19,10,0.00993421283493945
1,19,20,0.0125963705632395
2,19,20,0.00715210659348454
3,19,20,0.0159039719947757
4,19,20,0.0091769947434006
5,19,20,0.00832160985568303
6,19,20,0.00978447200924124
7,19,20,0.0159665550454798
8,19,20,0.0154792186390021
9,19,20,0.00764802117909357
10,19,20,0.0103906136761226
1,19,30,0.00355063808953566
2,19,30,0.0168099910213442
3,19,30,0.00484235006600834
4,19,30,0.00604174315617965
5,19,30,0.00333965401591992
6,19,30,0.0114964324277301
7,19,30,0.0124522077453059
8,19,30,0.00369305029375493
9,19,30,0.0110714805523579
10,19,30,0.0193534544409618
1,19,40,0.00516398466958242
2,19,40,0.000409706387780522
3,19,40,0.0140096324938474
4,19,40,0.00813666740982047
5,19,40,0.0153571902372526
6,19,40,0.0155031095378303
7,19,40,0.0118803467623808
8,19,40,0.0227328954890011
9,19,40,0.0125830538445081
10,19,40,0.00642289531888081
1,19,60,0.0155913379076925
2,19,60,0.00502377640539719
3,19,60,0.00811803143560678
4,19,60,0.00884459087508605
5,19,60,0.0114857419307493
6,19,60,0.0108483110020865
7,19,60,0.0157071636338945
8,19,60,0.0152621695438962
9,19,60,0.0137612026545489
10,19,60,0.011629599439958
1,19,80,0.0130613907803105
2,19,80,0.0135127895609019
3,19,80,0.015444254354608
4,19,80,0.024575231930941
5,19,80,0.00994034559320407
6,19,80,0.0115286885764361
7,19,80,0.0189098866083533
8,19,80,0.00748502220665633
9,19,80,0.01970799340746
10,19,80,0.00713209418429168
1,19,160,0.0130514632457873
2,19,160,0.00946545196699681
3,19,160,0.0125403047100036
4,19,160,0.0091405672046111
5,19,160,0.00276070313280013
6,19,160,0.0165565698971582
7,19,160,0.0147197179080689
8,19,160,0.0116636212481126
9,19,160,0.00878663484118283
10,19,160,0.0138475994390279
