Permutation,TrainDur,Subject,BestLambda,SpecAccuracy,GenAccuracy
63,30,19,100000,0.00865736879569127,0.00119184973939446
63,40,1,0.1,0.00812527174388666,0.00141497045292087
63,40,2,100000,-0.00567845372705684,0.0175432356752529
63,40,3,2.15443469003188,0.0280093481830094,0.0147385240667399
63,40,4,10,-0.00525039445000467,-0.00100142136090871
63,40,5,2.15443469003188,0.0287729843141031,0.0258036988727365
63,40,6,100000,0.00976593596645588,0.0226065317204496
63,40,7,0.1,-0.00268100905604897,0.0178938132560843
63,40,8,0.1,0.00922297747196333,0.0140847023329562
63,40,9,0.1,-0.000839451375550821,-0.00522269659096629
63,40,10,0.1,0.0412383428194548,0.0404674488753363
63,40,11,0.1,0.00991276021593032,0.0102302754356578
63,40,12,0.464158883361278,0.0210074863711684,0.0209371471846555
63,40,13,100000,-0.00136426883171556,0.0172869695192891
63,40,14,2.15443469003188,0.00128856737018564,0.0190786956942135
63,40,15,0.1,0.0107757904618749,0.0108910881282595
63,40,16,0.464158883361278,1.4720588960157e-05,0.01395337183407
63,40,17,0.1,0.0149493013762354,0.0116281089851602
63,40,18,0.464158883361278,-0.0010930098377452,0.0100821869807898
63,40,19,100000,0.00748843170944866,0.00464618206554705
63,50,1,100000,0.0043018700872257,0.00372722148698745
63,50,2,0.1,-0.00800578983474737,0.0196702248546379
63,50,3,2.15443469003188,0.0270529955046366,0.0193093245131398
63,50,4,0.1,-0.00514424627339938,-0.00339380479178911
63,50,5,2.15443469003188,0.0271785541596469,0.0275597111756646
63,50,6,100000,0.0160570870832042,0.0238660633336772
63,50,7,0.1,0.00273180993542836,0.019842598172971
63,50,8,100000,0.012328400241522,0.0174147059516354
63,50,9,100000,0.00315443776873941,-0.00467112177442987
63,50,10,0.1,0.0418046568006838,0.0434001534584504
63,50,11,100000,0.00339150953975065,0.0115167094124205
63,50,12,0.464158883361278,0.0178283581655558,0.0184833624788636
63,50,13,0.1,0.00161732135255558,0.0210999565794375
63,50,14,2.15443469003188,0.0138604893638936,0.021250886145695
63,50,15,100000,0.0010163068120137,0.0120819564340129
63,50,16,46.4158883361278,-0.0016580409230104,0.0123449786599879
63,50,17,0.1,0.0142443218198901,0.0107533781401674
63,50,18,0.1,0.001397481532629,0.0123743321685814
63,50,19,100000,0.013402807770251,0.00702568286471731
63,60,1,100000,0.00744010056306972,0.00217425866750226
63,60,2,0.1,0.000186308670167729,0.0189660051203626
63,60,3,2.15443469003188,0.0115207955572314,0.0167477371755971
63,60,4,0.1,-0.00611755507758868,-0.0045422447784834
63,60,5,10,0.0286400990729286,0.0279996580152916
63,60,6,100000,0.0135842800776224,0.0209433899171296
63,60,7,0.1,-0.00361284227341134,0.0207010613717535
63,60,8,0.464158883361278,0.0171330521765865,0.0167175560438814
63,60,9,100000,0.0014891028806565,-0.00675858496815965
63,60,10,0.1,0.0423441216557318,0.0429999475162104
63,60,11,100000,-0.000108943565622821,0.0111549736332319
63,60,12,2.15443469003188,0.0191605241005479,0.0175509317304139
63,60,13,100000,-0.000125800348801334,0.0204404293013282
63,60,14,0.1,0.00629354885400086,0.0215533820322544
63,60,15,0.1,0.0155818340403173,0.0126806055416252
63,60,16,100000,-0.00115651151450119,0.012401116985199
63,60,17,0.1,0.013926660652734,0.0108748013351003
63,60,18,0.464158883361278,0.00171425901046019,0.0125660486670438
63,60,19,100000,0.00872845258557827,0.00599703146510319
63,150,1,0.1,0.0230068430703979,0.00691271191800335
63,150,2,0.1,0.0179723516684663,0.0188042539385046
63,150,3,0.1,0.0215490638130236,0.0216842738998276
63,150,4,100000,0.0303948592955973,-0.00688384416135635
63,150,5,46.4158883361278,0.0333115142197919,0.0329219124142299
63,150,6,0.1,0.0330380032322929,0.0274109323242536
63,150,7,0.464158883361278,-0.00182111870506604,0.0283907172155011
63,150,8,2.15443469003188,0.0122607887014075,0.0167534683467993
63,150,9,100000,0.0071626468756658,-0.0076319411328545
63,150,10,0.1,0.0499921675517861,0.0470183794105469
63,150,11,0.1,0.00821199887758086,0.016568334227629
63,150,12,10,0.0243297432582675,0.0176115666321483
63,150,13,0.464158883361278,0.0135599726504259,0.0236334193210219
63,150,14,2.15443469003188,0.0243382421441329,0.0191488249482423
63,150,15,0.1,0.0101976714989556,0.0140654103064654
63,150,16,0.1,0.00498693658690329,0.0119464995736764
63,150,17,0.464158883361278,0.022629856199676,0.017595260539923
63,150,18,10,0.00288772299920351,0.0120116782324638
63,150,19,2.15443469003188,0.0184976045479454,0.013879949989531
63,300,1,10,0.0205370666599999,0.00800751124705716
63,300,2,2.15443469003188,0.016661884035575,0.0222213538824847
63,300,3,0.1,0.0351188201560761,0.0288486785704786
63,300,4,100000,0.0228319762422698,-0.00560345041430629
63,300,5,10,0.0337712363434565,0.0318885384441847
63,300,6,0.464158883361278,0.0455305677951012,0.0339374164353568
63,300,7,0.464158883361278,0.00502086628850053,0.0277226557338111
63,300,8,2.15443469003188,0.0182017066850002,0.0163872993007006
63,300,9,0.1,0.00902966921847849,-0.0070296417231284
63,300,10,0.1,0.0543516059643189,0.0505412215689644
63,300,11,0.1,0.00205951837968788,0.0168686003546231
63,300,12,0.1,0.0254315213779149,0.0189679750441305
63,300,13,0.1,0.0280828841630047,0.0290997886204969
63,300,14,2.15443469003188,0.0257286158965831,0.0223486196522667
63,300,15,0.1,0.00668765757690043,0.0147924898297191
63,300,16,0.464158883361278,0.0105672495766473,0.0123803056361951
63,300,17,10,0.0226319677303406,0.0177140233508621
63,300,18,2.15443469003188,0.00314240443182287,0.0185771220667118
63,300,19,0.464158883361278,0.0105624396288099,0.0146150720975206
63,600,1,1000,0.0228661029806827,0.0100248144185463
63,600,2,0.464158883361278,0.0177273171337875,0.0244259568741846
63,600,3,0.464158883361278,0.034173603099529,0.0303685982376712
63,600,4,100000,0.0330801722179872,-0.00324689425335121
63,600,5,10,0.0325004487243204,0.0324857549493333
63,600,6,2.15443469003188,0.0427317178172435,0.0368058532458687
63,600,7,2.15443469003188,0.0168085261770711,0.0250715124324645
63,600,8,0.464158883361278,0.025216301031514,0.0183585609193162
63,600,9,100000,0.00858632139045141,-0.00574655243337921
63,600,10,2.15443469003188,0.0571204921674358,0.0500108959627171
63,600,11,10,0.0138540397273393,0.0163378847916978
63,600,12,0.1,0.0393744176994162,0.0172293062737365
63,600,13,0.464158883361278,0.0362092306733403,0.0314377867193468
63,600,14,2.15443469003188,0.0321200072979858,0.017992755032321
63,600,15,0.464158883361278,0.0072260467224424,0.0159361345852668
63,600,16,0.464158883361278,0.0161002753490856,0.0154368729530945
63,600,17,2.15443469003188,0.0238087996110268,0.0171775835808836
63,600,18,2.15443469003188,0.00336427827330084,0.0211838771164192
63,600,19,2.15443469003188,0.0218018396665338,0.0157703566083817
63,900,1,10,0.0257038795346677,0.0100473635149229
63,900,2,10,0.00885703523025799,0.025968984444159
63,900,3,0.464158883361278,0.036049702872383,0.0301513689622659
63,900,4,100000,0.0347719739341711,-0.00139515575245796
63,900,5,10,0.0322757304930262,0.0338030326795846
63,900,6,2.15443469003188,0.0465088544912,0.0366461719712293
63,900,7,10,0.0202197761287249,0.026937510501851
63,900,8,0.464158883361278,0.0261511864680367,0.0182027132748973
63,900,9,100000,0.00615149917658253,-0.00568208429315475
63,900,10,2.15443469003188,0.0587690754932078,0.0503633685962756
63,900,11,46.4158883361278,0.01107353812529,0.0148476876653892
63,900,12,0.464158883361278,0.038740641069111,0.016309837071007
63,900,13,2.15443469003188,0.0357410961689638,0.032280659651092
63,900,14,2.15443469003188,0.03155982682537,0.0217896394434262
63,900,15,0.464158883361278,0.0204610023174028,0.0161534727802793
63,900,16,0.464158883361278,0.0172168263539056,0.0152839614923429
63,900,17,0.464158883361278,0.0186753974485841,0.0161127845393424
63,900,18,2.15443469003188,0.00559246604831546,0.0204725788588453
63,900,19,2.15443469003188,0.0233059331563242,0.015041627733211
63,1200,1,10,0.0268401756994799,0.00908473341707417
63,1200,2,2.15443469003188,0.0120652755416056,0.027041735618123
63,1200,3,0.464158883361278,0.0406291712313495,0.0303602965292787
63,1200,4,100000,0.0329296014963102,-0.00165253322653344
63,1200,5,10,0.0328197014160173,0.0333766673636321
63,1200,6,0.464158883361278,0.0457069666804769,0.0362934621570361
63,1200,7,10,0.0224234429727292,0.0263527933329118
63,1200,8,0.464158883361278,0.0256317550705556,0.0183214910932078
63,1200,9,10,0.00771839181021299,-0.00637628334878481
63,1200,10,2.15443469003188,0.0586149516927797,0.0513442764808396
63,1200,11,2.15443469003188,0.012275162185422,0.0144238566307757
63,1200,12,0.1,0.0389544921671059,0.0160363034297138
63,1200,13,0.464158883361278,0.0384946881666306,0.0327790211326469
63,1200,14,2.15443469003188,0.0332131723674818,0.0219311372657012
63,1200,15,0.464158883361278,0.0206490518760463,0.0170642911888081
63,1200,16,0.464158883361278,0.0168452773411904,0.0161886343618123
63,1200,17,0.464158883361278,0.0193165210380897,0.0156202764985021
63,1200,18,2.15443469003188,0.00854342885522217,0.0204034542855224
63,1200,19,2.15443469003188,0.0238945319386889,0.0148223637791129
63,1500,1,10,0.0267753054128354,0.00980484672991196
63,1500,2,0.1,0.0178492128308029,0.0267756322555344
63,1500,3,0.1,0.0399989132818189,0.0322174547810484
63,1500,4,100000,0.0313121270715768,-8.31664196474522e-05
63,1500,5,10,0.0316474268473967,0.0325042929157667
63,1500,6,0.1,0.0477497677945894,0.03908362757744
63,1500,7,10,0.0248976010650069,0.0253020355925207
63,1500,8,0.464158883361278,0.027172179132185,0.0183158105492519
63,1500,9,10,0.00901378968997334,-0.00543205288225575
63,1500,10,2.15443469003188,0.0588170310410571,0.0509292790382739
63,1500,11,2.15443469003188,0.0116303259044805,0.0140523194699315
63,1500,12,0.1,0.0383987057188353,0.0167080719515523
63,1500,13,0.464158883361278,0.0381945387378927,0.0327991975576945
63,1500,14,2.15443469003188,0.03383091022908,0.0194140551196593
63,1500,15,0.464158883361278,0.0204915533965689,0.0155382970396914
63,1500,16,2.15443469003188,0.0189028057993777,0.0162010829122636
63,1500,17,0.464158883361278,0.0164370232764689,0.0152088236897108
63,1500,18,2.15443469003188,0.00532536877170869,0.0211589768
63,1500,19,0.464158883361278,0.0228888403028247,0.0157480540447912
63,1800,1,10,0.0264357430104307,0.0101868994359015
63,1800,2,0.1,0.0143764526183081,0.0262698420434026
63,1800,3,0.464158883361278,0.0429197546001946,0.0319110506243222
63,1800,4,100000,0.0338493486965224,0.00190926477176538
63,1800,5,10,0.0327723208671115,0.0332919119160307
63,1800,6,0.1,0.0483704238723056,0.0383789304995775
63,1800,7,46.4158883361278,0.0242379374471653,0.0264001579053117
63,1800,8,0.464158883361278,0.0258995069293085,0.0184265051312613
63,1800,9,10,0.0103711209747204,-0.00532338472343112
63,1800,10,2.15443469003188,0.0581779725607708,0.0494058316687366
63,1800,11,10,0.0139562291290499,0.013263028817238
63,1800,12,0.464158883361278,0.0401470494516654,0.0181627259384795
63,1800,13,0.464158883361278,0.0377313104801061,0.0334230622139335
63,1800,14,2.15443469003188,0.0328008909871087,0.0196493441365711
63,1800,15,0.464158883361278,0.0223691087395012,0.0154554634291225
63,1800,16,0.464158883361278,0.0180703983540928,0.0155352791432014
63,1800,17,215.443469003188,0.0234932259301168,0.0154959716762472
63,1800,18,2.15443469003188,0.00417293101033983,0.0202795576524582
63,1800,19,2.15443469003188,0.023935527118838,0.0160448728898446
63,2100,1,10,0.0269238124520634,0.0101834010533511
63,2100,2,0.464158883361278,0.0134044326332276,0.0260622053916314
63,2100,3,0.464158883361278,0.0450371564717059,0.0330398359413579
63,2100,4,100000,0.0346423784637717,0.0016682309127481
63,2100,5,10,0.0341993844350624,0.033247295639541
63,2100,6,0.464158883361278,0.0485789931034658,0.0390161903503699
63,2100,7,10,0.0259202996066814,0.0263642270076394
63,2100,8,0.464158883361278,0.0253738154377613,0.0180269051860633
63,2100,9,10,0.0100849912408099,-0.005406984792121
63,2100,10,0.464158883361278,0.0606634617079693,0.049179531915827
63,2100,11,10,0.0149008618435237,0.0138976190315197
63,2100,12,0.1,0.0422268006330434,0.0184128095549114
63,2100,13,0.464158883361278,0.0360039701128275,0.0341302028178004
63,2100,14,2.15443469003188,0.0342324102429109,0.0191075864355181
63,2100,15,2.15443469003188,0.0208400195848895,0.0150028586499715
63,2100,16,0.464158883361278,0.0194457271162039,0.0157519753996533
63,2100,17,215.443469003188,0.0234176458162568,0.0170749676192989
63,2100,18,2.15443469003188,0.00778230985285681,0.0203012333549172
63,2100,19,2.15443469003188,0.024703899755982,0.0159393487455535
63,3000,1,10,0.0272558393702784,0.00961696463684144
63,3000,2,0.464158883361278,0.0153879678525151,0.0256134280263605
63,3000,3,0.464158883361278,0.0468207301371808,0.0342076868166335
63,3000,4,100000,0.0310174722706005,0.00308348785986133
63,3000,5,10,0.0369543056385431,0.0324588573119889
63,3000,6,0.464158883361278,0.0483913499381116,0.0409176845251291
63,3000,7,10,0.0269850984026557,0.0266112171901188
63,3000,8,0.464158883361278,0.0271613671549674,0.0178693809467881
63,3000,9,10,0.00997705057901499,-0.00455893727094664
63,3000,10,2.15443469003188,0.0565046476608389,0.0490358212394933
63,3000,11,2.15443469003188,0.0153009643336748,0.0137705644260257
63,3000,12,0.1,0.0446325348262442,0.0193761768352537
63,3000,13,0.464158883361278,0.0384397743296914,0.0349523561397211
63,3000,14,2.15443469003188,0.0342914992140121,0.0175547032881258
63,3000,15,2.15443469003188,0.0152071749494059,0.0137531362296328
63,3000,16,0.1,0.0178144786769086,0.0150937591541501
63,3000,17,100000,0.0253475483639072,0.0161354509317259
63,3000,18,2.15443469003188,0.0103127862447596,0.0203617578665613
63,3000,19,0.464158883361278,0.0284797806087578,0.0165519072304291
64,10,1,100000,-0.00633089467492201,0.0118520791666392
64,10,2,2.15443469003188,-0.00555193070661711,0.00483761706499603
64,10,3,0.1,0.00879881994496963,0.00586900299634575
64,10,4,100000,-0.00209926870247418,0.00281558102903848
64,10,5,0.1,0.0177775670104748,0.00438942809076584
64,10,6,0.1,0.00594870273895581,0.00201576320038782
64,10,7,0.1,-0.0039158109543364,0.00837189258614579
64,10,8,2.15443469003188,0.00205817712763674,0.00409848299537109
64,10,9,1000,-0.0082328483121493,-0.00313706965192701
64,10,10,46.4158883361278,0.024449529721115,0.00560067849933309
64,10,11,100000,-0.0234603772119185,0.000514150808790249
64,10,12,100000,0.00268563399674391,0.00510452592360694
64,10,13,0.1,0.0183810837424674,-0.00431025344789995
64,10,14,0.464158883361278,0.00850621984686539,0.0179646235045019
64,10,15,0.1,0.00804546272109203,-0.00171020492981748
64,10,16,46.4158883361278,0.00643321901532591,0.00245386185471478
64,10,17,100000,0.00691282590451806,0.00260841516824567
64,10,18,0.1,0.00918749338187181,-0.00708292625420151
64,10,19,100000,0.00574083588125538,0.0100693881868644
64,20,1,215.443469003188,-0.000939709162009881,0.0197590906895222
64,20,2,100000,-0.00194817576475884,0.00167465405604531
64,20,3,100000,0.00518849060690219,0.0198149475580681
64,20,4,100000,0.00140761306765088,-0.00303441572179381
64,20,5,0.1,0.0138430389198259,0.0115689732340946
64,20,6,0.1,0.00747931235687775,0.00181698345840913
64,20,7,0.1,0.00113477980932494,0.0032709116621001
64,20,8,2.15443469003188,0.00944882300242689,0.0124541650614958
64,20,9,215.443469003188,-0.0113046135387335,-0.00323616479185745
64,20,10,2.15443469003188,0.042339737558783,0.0329287157802034
64,20,11,46.4158883361278,0.0093734166224288,0.0134941680218873
64,20,12,1000,0.0089352702930555,-0.0183502123262294
64,20,13,0.1,0.0200696885712247,0.00120005494289371
64,20,14,0.1,0.0126862463287165,0.00519658468745496
64,20,15,100000,-0.00273435928191489,-0.0114978111462555
64,20,16,46.4158883361278,0.000248665630545077,-0.0110191045338632
64,20,17,100000,0.00893508560252744,0.00701644113837856
64,20,18,0.1,0.0113488087839227,0.0172213497999823
64,20,19,100000,0.00697349024485759,0.00529410301601235
64,30,1,100000,0.0119905764372648,0.0186910198845807
64,30,2,0.1,0.00156611777206988,0.00425477814736528
64,30,3,46.4158883361278,0.0261435657133725,0.0264898224285661
64,30,4,0.1,0.0158087105141636,-0.00391688044015061
64,30,5,0.1,0.0183709771950494,0.0221469475588312
64,30,6,0.1,0.0118673530200137,0.0130533451260949
64,30,7,0.1,0.00543637660032851,0.00694411565684952
64,30,8,2.15443469003188,0.0102592208503799,0.0165514234854323
64,30,9,100000,-0.00951640639134088,0.00012043597739945
64,30,10,0.1,0.0530528841472172,0.0409844876149256
64,30,11,0.1,0.0130094366737398,0.0110514316566739
64,30,12,100000,0.0203161877449177,-0.00318971846438497
64,30,13,0.1,0.0314451757927098,0.01749309927322
64,30,14,0.1,0.0198594683854237,0.0104309730455203
64,30,15,100000,0.00468052556910685,-0.00250776796939167
64,30,16,10,0.0142209979727582,-0.00357292267561275
64,30,17,4641.58883361278,0.00868757104775337,0.0108349515263934
64,30,18,10,0.00882129649688205,0.0175876813011659
64,30,19,4641.58883361278,0.00421901637843077,0.0106579771113757
64,40,1,46.4158883361278,0.01986763147616,0.00787455792451336
64,40,2,10,-0.000645275007019167,0.00305939905177664
64,40,3,10,0.0303565504527334,0.0176735285698477
64,40,4,100000,0.00709782075670127,-0.00274562487187151
64,40,5,0.1,0.0180202605279116,0.0245355134188503
64,40,6,0.1,0.00759794780138498,0.00479691011146101
64,40,7,0.1,0.0127145559553679,0.010408663838115
64,40,8,100000,0.00683087838659942,0.0102092164346163
64,40,9,4641.58883361278,0.00286317276377583,0.00364265525245389
64,40,10,0.1,0.0569892178527125,0.0376283673982799
64,40,11,0.1,0.00977342684414177,0.0135656515851406
64,40,12,100000,0.000926749602885277,0.00172300745357609
64,40,13,100000,0.0285944224421535,0.0191706573930679
64,40,14,0.1,0.017607201454439,0.0127442850309648
64,40,15,100000,0.00547402019990764,-0.0036090180290895
64,40,16,0.1,0.0112663020146939,0.00530010930795405
64,40,17,0.1,0.00843718783427479,0.0122961612747974
64,40,18,0.1,0.0135182774541321,0.0202022550866275
64,40,19,100000,0.000960206121339229,0.0101593975810111
64,50,1,215.443469003188,0.0225028203757491,0.00783202670046813
64,50,2,0.1,0.002245537353688,0.00598640566813666
64,50,3,10,0.0242754796702397,0.0211929238696919
64,50,4,100000,0.00818076643261684,-0.00526082356177035
64,50,5,0.1,0.0241158936859734,0.0259433013039309
64,50,6,0.1,0.0114376725405255,0.0158801963812431
64,50,7,0.1,0.0107911746652816,0.0146816839912229
64,50,8,0.1,0.00393913030545238,0.00959500416634027
64,50,9,10,-0.002735218804856,0.00592322369856757
64,50,10,2.15443469003188,0.0543292685934301,0.0387780267467105
64,50,11,0.1,0.0121194121677189,0.0136404073498936
64,50,12,0.1,-0.00382205481287276,0.0156257058820469
64,50,13,100000,0.0170395718250648,0.0268063562267207
64,50,14,100000,0.0144680303615519,0.0113610029952788
64,50,15,100000,0.00968692324210702,-0.000896202017130764
64,50,16,0.1,0.00660552029077749,0.00993944617598249
64,50,17,0.1,0.00842137341939543,0.0138173485826674
64,50,18,0.1,0.0157290850559835,0.0160872870500308
64,50,19,46.4158883361278,0.00621412370880461,0.0150223990426898
64,60,1,46.4158883361278,0.022163817577237,0.00705825811393563
64,60,2,100000,0.000908215387634187,0.0069254851630638
64,60,3,10,0.0244485332309701,0.0217014956943655
64,60,4,100000,0.00724900242107092,-0.00565528448787202
64,60,5,0.1,0.0269301587160073,0.0280489624397217
64,60,6,0.1,0.0164448930724743,0.0177059071364924
64,60,7,0.464158883361278,0.0180163574725584,0.0179180704547562
64,60,8,100000,0.00816546697736564,0.0099996838943048
64,60,9,10,-0.00342914440635792,0.00483522061275859
64,60,10,0.1,0.0540012329685791,0.0372931435987326
64,60,11,0.1,0.00848975254748035,0.0118819350243275
64,60,12,100000,0.00815798246348119,0.0121000879254041
64,60,13,100000,0.0182601457718825,0.0287922656773117
64,60,14,215.443469003188,0.0145636332246948,0.0149787595528303
64,60,15,100000,0.00516217660949917,0.00123654677067725
64,60,16,0.1,0.000619161776819245,0.0138573343552708
64,60,17,0.1,0.00732442811860253,0.0162276840153998
64,60,18,0.1,0.0141360501442101,0.0139804490183148
64,60,19,1000,0.0060761176307511,0.0159091338846364
64,150,1,100000,0.0173499246212557,0.00798086805147686
64,150,2,100000,0.000380525065050925,0.00385696911681813
64,150,3,1000,0.0260741249262053,0.00536299703859206
64,150,4,10,0.00559665732035895,0.00254118341221313
64,150,5,100000,0.0253060031757455,0.0228236236838995
64,150,6,46.4158883361278,0.0210136304447833,0.00370176741567975
64,150,7,0.1,0.0203923807182922,0.0130454406045105
64,150,8,2.15443469003188,0.00747217231266504,0.0122037538488578
64,150,9,0.1,-0.00737781014770301,0.00615265203236357
64,150,10,46.4158883361278,0.0527216582338213,0.0172158996903626
64,150,11,100000,0.00615954119107382,0.00398912579485094
64,150,12,2.15443469003188,0.0286101312862863,0.002003197801163
64,150,13,100000,0.0167187136958979,0.0184187389157031
64,150,14,100000,0.0220772907277527,0.0221399235535669
64,150,15,0.1,0.00200380065894737,0.00438850251893967
64,150,16,100000,0.00132527005252399,0.0181226800898017
64,150,17,10,0.0134088829375276,0.0144664217999324
64,150,18,10,0.0113726966169629,0.0124769544643314
64,150,19,100000,0.00985455314149338,0.012039629052205
64,300,1,100000,0.0197379305047739,0.00907292347995645
64,300,2,0.1,0.00190355159792984,0.00529209719806978
64,300,3,100000,0.0288209459597713,0.0130547396581324
64,300,4,10,0.0137682745507115,0.00494347497478698
64,300,5,100000,0.0291740726952081,0.0249270054840027
64,300,6,100000,0.0346774474311836,0.00999932342292969
64,300,7,0.1,0.0226334145955405,0.0108423172733547
64,300,8,0.1,0.0167859657003527,0.0162541591651931
64,300,9,0.1,-0.00553295497642619,0.0108424783261701
64,300,10,100000,0.0485127048872972,0.0286843595948662
64,300,11,0.1,0.00250280720080844,0.00835205055279035
64,300,12,10,0.0411867411475573,0.0208079896398765
64,300,13,0.1,0.0338255668483091,0.0215051856383591
64,300,14,100000,0.0256980717108713,0.0185909260327102
64,300,15,100000,0.00404780391881192,0.00536218162475734
64,300,16,46.4158883361278,0.0208212367741137,0.0217774839173421
64,300,17,100000,0.0100141808932984,0.0114058822142096
64,300,18,100000,0.012993399512384,0.0158300186221203
64,300,19,100000,0.0156634558818273,0.0171042352051491
64,600,1,0.464158883361278,0.0304739099181178,0.0151751584489858
64,600,2,100000,0.00430623884033767,0.00427431532452822
64,600,3,100000,0.0372381549684809,0.023342217663839
64,600,4,100000,0.0117715056962519,0.00280170288952165
64,600,5,10,0.0305212868042273,0.0274382837939284
64,600,6,100000,0.0332330811184158,0.019254773120504
64,600,7,100000,0.0212912416927924,0.0101267739108037
64,600,8,0.1,0.0201204204139984,0.0150235228594044
64,600,9,0.1,0.00288590727477563,0.012061495118302
64,600,10,100000,0.0542307542831611,0.0351743510770052
64,600,11,0.464158883361278,0.0190331504618101,0.00767270796275835
64,600,12,10,0.0420529951089154,0.0306628946240932
64,600,13,10,0.0264484991619459,0.026634986942533
64,600,14,215.443469003188,0.0329265366720209,0.0148035877971801
64,600,15,46.4158883361278,-0.00109448281758046,0.00771067275283366
64,600,16,10,0.0235782561194799,0.0219815248862569
64,600,17,46.4158883361278,0.0118327526425022,0.00774864544314512
64,600,18,46.4158883361278,0.0130444336618608,0.0163639508015081
64,600,19,2.15443469003188,0.0191483097365997,0.0204000151560056
64,900,1,0.464158883361278,0.0343469855381843,0.0165968608700919
64,900,2,100000,0.00384486498919349,0.00425103703915329
64,900,3,100000,0.0369787524231131,0.0268460458110322
64,900,4,100000,0.0136160938545217,0.000401835945949149
64,900,5,215.443469003188,0.0301428112874113,0.027766235198274
64,900,6,100000,0.0343575501470257,0.0182198214920989
64,900,7,10,0.0260045569701519,0.011032808649623
64,900,8,2.15443469003188,0.0222875786290106,0.0166233214779726
64,900,9,0.464158883361278,0.0057397836813676,0.0125668013184552
64,900,10,100000,0.056398977838151,0.038189256846275
64,900,11,0.1,0.0171665146306484,0.00929042787394785
64,900,12,100000,0.041841529506657,0.0285736640889119
64,900,13,2.15443469003188,0.0376115392080526,0.0287603571864552
64,900,14,10,0.0315586637459352,0.014935036084314
64,900,15,10,-0.000765373561539098,0.00790393308130283
64,900,16,0.1,0.0225920350600423,0.019415915936862
64,900,17,46.4158883361278,0.0117369514397367,0.00888526769376925
64,900,18,10,0.00746180444899284,0.0188754142771689
64,900,19,2.15443469003188,0.0239564855969562,0.0204736355130256
64,1200,1,2.15443469003188,0.0368631880354991,0.0178126461219635
64,1200,2,100000,0.00480852109287539,0.00578403710843242
64,1200,3,10,0.0398543663432689,0.0373519199001376
64,1200,4,100000,0.0163963959471826,-0.00166081802804837
64,1200,5,100000,0.029388144303597,0.0334615891467454
64,1200,6,100000,0.0365503688463287,0.0302391927583917
64,1200,7,10,0.0231985638906045,0.0151521293722075
64,1200,8,0.464158883361278,0.0190945770347277,0.0230415929102587
64,1200,9,0.464158883361278,0.00602867293119756,0.00852462823616012
64,1200,10,100000,0.0564793043117718,0.0504407219529435
64,1200,11,2.15443469003188,0.0150992314908807,0.0120140252872728
64,1200,12,100000,0.0422388776433854,0.031361412189152
64,1200,13,2.15443469003188,0.0379863997833515,0.0319165414338457
64,1200,14,10,0.0334968529306764,0.0203458155081624
64,1200,15,2.15443469003188,0.00580336170594409,0.00764963224613977
64,1200,16,0.464158883361278,0.022121515825793,0.0208296399654159
64,1200,17,46.4158883361278,0.0137317444540357,0.00885763800835718
64,1200,18,2.15443469003188,0.00331112686709982,0.0174607337067461
64,1200,19,2.15443469003188,0.023844137505181,0.0228414703235597
64,1500,1,10,0.0373228240541294,0.0173439850375031
64,1500,2,2.15443469003188,0.00633907547375648,0.00571984669220897
64,1500,3,0.464158883361278,0.0414000540313107,0.0373670139673166
64,1500,4,100000,0.0171112802032019,-0.00158632598990683
64,1500,5,215.443469003188,0.0309984327994414,0.0335617673728429
64,1500,6,2.15443469003188,0.0424927561654595,0.0304151172738381
64,1500,7,10,0.0237400928552787,0.0151560414123585
64,1500,8,0.464158883361278,0.0186941441068382,0.0231073829654374
64,1500,9,2.15443469003188,0.00463745796775323,0.00811637321102495
64,1500,10,100000,0.0593031863721439,0.0511974742706594
64,1500,11,10,0.0164250510806365,0.0130339457291119
64,1500,12,100000,0.0431706899825686,0.031076080440537
64,1500,13,0.464158883361278,0.0389769044916912,0.0315823120021223
64,1500,14,10,0.0335431318520584,0.0199265040581306
64,1500,15,2.15443469003188,0.00358710675759821,0.00714741466976986
64,1500,16,0.464158883361278,0.0268385945455546,0.0205936912712336
64,1500,17,46.4158883361278,0.0150520653088123,0.00932012553106262
64,1500,18,10,0.00416979180175338,0.0181192153655188
64,1500,19,2.15443469003188,0.0250874133113391,0.0229998350182218
64,1800,1,2.15443469003188,0.0369071491475893,0.0170839508665724
64,1800,2,10,0.00592722074389353,0.00595273895773644
64,1800,3,2.15443469003188,0.043964496396216,0.0369337737617389
64,1800,4,215.443469003188,0.0173705965292858,-0.00133579850785855
64,1800,5,10,0.033670690145746,0.034375892958433
64,1800,6,100000,0.0387321283497392,0.0309698712863685
64,1800,7,10,0.0208208512510813,0.0159838143467236
64,1800,8,0.464158883361278,0.0209247829034532,0.0232221683354915
64,1800,9,2.15443469003188,-3.67191874142932e-05,0.00780570696299275
64,1800,10,2.15443469003188,0.0632718075345459,0.0514842273836214
64,1800,11,2.15443469003188,0.0169263232775464,0.012641239978022
64,1800,12,100000,0.0423755975667666,0.031526871665921
64,1800,13,0.464158883361278,0.0399386691157811,0.0317354830785764
64,1800,14,2.15443469003188,0.0354311062413647,0.021862318463683
64,1800,15,2.15443469003188,0.00595742726913718,0.00710662457603387
64,1800,16,0.464158883361278,0.0285300655685808,0.0209526602064391
64,1800,17,100000,0.0149853338050276,0.0101181008014989
64,1800,18,10,0.011593791395108,0.0173741740076871
