Permutation,TrainDur,Subject,BestLambda,SpecAccuracy,GenAccuracy
53,600,1,46.4158883361278,0.0278629032141771,0.0116736610465943
53,600,2,46.4158883361278,-0.00351811083627204,0.00695708631427346
53,600,3,10,0.0410871229740934,0.0352872415103857
53,600,4,10,0.00934253275072732,-0.0100528948912233
53,600,5,1000,0.0347941546222869,0.0397457279040323
53,600,6,10,0.0544893073080346,0.0435882582914057
53,600,7,1000,0.0204360266420409,0.0246417891631244
53,600,8,46.4158883361278,0.0396359516130479,0.0417352570065205
53,600,9,100000,0.0140137717412198,0.0175418417484707
53,600,10,1000,0.0411871667417014,0.0370917345617678
53,600,11,0.1,0.0041781783351165,0.00610148408450231
53,600,12,2.15443469003188,0.0233060562799524,0.0147053436593409
53,600,13,10,0.0477026598341091,0.0333694699968827
53,600,14,2.15443469003188,0.0246859402696964,0.0351252558789806
53,600,15,10,0.00738570716241325,0.0142624185063389
53,600,16,46.4158883361278,-0.00139451685474001,0.0275786006663387
53,600,17,215.443469003188,0.026921471741111,0.0147556046329175
53,600,18,0.1,0.000478991561757172,0.017379397007588
53,600,19,215.443469003188,0.0236639851886548,0.0322531368514952
53,900,1,4641.58883361278,0.0328659138719154,0.0149554799917579
53,900,2,215.443469003188,-0.00820437060647362,0.00453107291847795
53,900,3,10,0.0417501529764365,0.0334553176317769
53,900,4,0.1,0.00102818382079196,-0.00335098528841853
53,900,5,215.443469003188,0.0382687947715516,0.0409644055363534
53,900,6,10,0.0606871397838465,0.0419754505577066
53,900,7,1000,0.0233218021619407,0.025468985459969
53,900,8,46.4158883361278,0.0457497066721797,0.0421148773379327
53,900,9,100000,0.0111917484377919,0.0180172210928981
53,900,10,1000,0.0484909708532097,0.0369225863025147
53,900,11,0.1,0.0102303036878602,0.00778456396106188
53,900,12,2.15443469003188,0.0256090410169233,0.017256121459026
53,900,13,10,0.0419136571641366,0.0339874940817461
53,900,14,10,0.0299950176854293,0.0387416101382875
53,900,15,10,0.012648938084906,0.0177984708742378
53,900,16,10,0.0030955270179685,0.0255342281792014
53,900,17,46.4158883361278,0.032247262082937,0.0152312665987969
53,900,18,215.443469003188,0.0104006046135863,0.0166829625561044
53,900,19,46.4158883361278,0.0268761722688137,0.03509934624393
53,1200,1,1000,0.0370481750586964,0.0153121176854051
53,1200,2,215.443469003188,-0.00304974371752306,0.00900489624091906
53,1200,3,10,0.0442135539002656,0.0327957595726572
53,1200,4,0.1,-0.000979071356088099,-0.00494577423366056
53,1200,5,1000,0.041667804231881,0.0413294504950292
53,1200,6,46.4158883361278,0.0566122815908945,0.0458223059212857
53,1200,7,1000,0.0227915916888489,0.0266748968759316
53,1200,8,46.4158883361278,0.0444904879481642,0.0424972599268775
53,1200,9,100000,0.00480938205623044,0.0156377663510721
53,1200,10,46.4158883361278,0.0495437815243356,0.0386000577170885
53,1200,11,46.4158883361278,0.00689172118227405,0.00705233013509088
53,1200,12,215.443469003188,0.0301387293046037,0.0186304363171169
53,1200,13,10,0.0471898186523705,0.0337000862552571
53,1200,14,10,0.0323391114261679,0.0355238212335585
53,1200,15,10,0.0179702651670901,0.017964383697547
53,1200,16,10,0.012047566652038,0.0249709508026479
53,1200,17,4641.58883361278,0.0301727975807787,0.0150629506691792
53,1200,18,215.443469003188,0.00953991139564445,0.0158624257808137
53,1200,19,46.4158883361278,0.0277963743483202,0.0334069105950352
53,1500,1,215.443469003188,0.0397958203689292,0.0179861360599009
53,1500,2,215.443469003188,-0.00117192909085097,0.00560512232281166
53,1500,3,10,0.0426047300087288,0.0288213147093072
53,1500,4,0.1,-0.000366405918961404,-0.00187964392156487
53,1500,5,1000,0.043898910100504,0.0429169007586393
53,1500,6,46.4158883361278,0.060929785301083,0.0392841557899621
53,1500,7,21544.3469003188,0.022233904473228,0.0274499564657822
53,1500,8,46.4158883361278,0.0476660678849684,0.0412650212303389
53,1500,9,100000,0.014756723395348,0.0150500591071938
53,1500,10,215.443469003188,0.0534874472098275,0.0396770894189387
53,1500,11,46.4158883361278,0.00974901923534383,0.00819630778738484
53,1500,12,215.443469003188,0.0284691844616085,0.016802567611013
53,1500,13,46.4158883361278,0.0430051730575597,0.0272285676530117
53,1500,14,215.443469003188,0.0339209671227768,0.0331556823892884
53,1500,15,10,0.0181036551698077,0.0172813609504557
53,1500,16,10,0.0112907507634586,0.0191989874232103
53,1500,17,1000,0.0276961337400186,0.0159221458191767
53,1500,18,1000,0.00728276072161616,0.00945074161314269
53,1500,19,215.443469003188,0.0311377725632579,0.0361310974277989
53,1800,1,46.4158883361278,0.0412754139613445,0.0168968783112731
53,1800,2,215.443469003188,-0.00343723474645888,0.00676649204811517
53,1800,3,10,0.0422843052196861,0.0314053890817624
53,1800,4,1000,0.0170008752696345,-0.00235121695478048
53,1800,5,1000,0.0451904393203213,0.0427261963019228
53,1800,6,46.4158883361278,0.0587412671247766,0.04580364200692
53,1800,7,100000,0.0216437443236147,0.0289986682031658
53,1800,8,46.4158883361278,0.0489848297418445,0.0417029244431395
53,1800,9,100000,0.0154200520456506,0.0167556452167691
53,1800,10,215.443469003188,0.0541560334604154,0.039665188385842
53,1800,11,46.4158883361278,0.00809161101986225,0.0076433276681652
53,1800,12,215.443469003188,0.0289325902958472,0.0183567154375538
53,1800,13,46.4158883361278,0.042988002837401,0.031381166203401
53,1800,14,215.443469003188,0.0326050612259655,0.0327300732244209
53,1800,15,10,0.0226411205768161,0.0185521733466916
53,1800,16,10,0.0170235782064273,0.0209511916384677
53,1800,17,1000,0.0299336873978563,0.0167815504239978
53,1800,18,1000,0.00473066887923467,0.0104154477041409
53,1800,19,46.4158883361278,0.0341481570608407,0.0353384368512246
53,2100,1,46.4158883361278,0.0412656836684653,0.0153141603809053
53,2100,2,215.443469003188,-0.00225137779126393,0.00776797072383309
53,2100,3,46.4158883361278,0.0460098221974162,0.0311869930537804
53,2100,4,46.4158883361278,0.0167159022980309,-0.00414849648638733
53,2100,5,1000,0.0448988660987567,0.0432462292125007
53,2100,6,46.4158883361278,0.0603296537965375,0.0432958748820337
53,2100,7,100000,0.0220097832818615,0.0294976371745515
53,2100,8,10,0.0489177108945455,0.0400557662641564
53,2100,9,100000,0.0142563052663109,0.0171705928279926
53,2100,10,1000,0.054612969975134,0.0385720688186099
53,2100,11,46.4158883361278,0.00629613155246492,0.00764924544376123
53,2100,12,215.443469003188,0.0275532166379771,0.0169965528365997
53,2100,13,46.4158883361278,0.0411727420970302,0.031570718160695
53,2100,14,215.443469003188,0.034887263181237,0.033882639337524
53,2100,15,10,0.0204573133762373,0.017188085737141
53,2100,16,10,0.0127620504686394,0.0199911267568063
53,2100,17,46.4158883361278,0.0317859299269597,0.0156103208535655
53,2100,18,215.443469003188,0.00561097094785154,0.0082295080302382
53,2100,19,46.4158883361278,0.036020791549249,0.0364649970332351
54,30,1,0.464158883361278,-0.00730044452931022,0.015239352820519
54,30,2,100000,0.00236976078144195,-0.00821753259881838
54,30,3,10,0.010079884298073,0.0314121239290085
54,30,4,0.464158883361278,-0.0106778857793626,0.0037346659939166
54,30,5,46.4158883361278,0.0286300759838744,0.0239833269588197
54,30,6,0.464158883361278,0.0105552879789645,0.0396006560098865
54,30,7,10,0.0113204730662008,0.0172108464892122
54,30,8,0.1,0.00735113002175467,0.0300219032210399
54,30,9,46.4158883361278,-0.000176612116433493,0.0192816144120684
54,30,10,100000,0.00913316058432441,0.0345120835014011
54,30,11,0.464158883361278,-5.67448785722488e-05,0.00461155481523224
54,30,12,46.4158883361278,0.011723034667405,0.00708878827770045
54,30,13,100000,0.0117586024021326,0.02125122442571
54,30,14,215.443469003188,0.00912966222883109,0.0186012605526507
54,30,15,1000,-0.00646510526582837,0.0240904117296552
54,30,16,215.443469003188,0.00183348431294986,0.0102402696323383
54,30,17,100000,0.00901013232599075,0.00979858328427321
54,30,18,0.1,0.00702913958797445,0.00282726727259764
54,30,19,100000,0.00948998180956888,0.0233793574680059
54,60,1,0.464158883361278,0.000906918385051341,0.0148807104041923
54,60,2,100000,-0.000502167444563353,-0.00421846765395131
54,60,3,46.4158883361278,0.0216105530801291,0.0286801824992358
54,60,4,0.1,-0.0048316231325215,0.0018935989907801
54,60,5,215.443469003188,0.0244193319249803,0.0263198891815484
54,60,6,0.464158883361278,0.00450264177464415,0.04145421362555
54,60,7,10,0.0105073695458151,0.0240357632750712
54,60,8,0.1,0.0155044311916694,0.0312854575861484
54,60,9,10,0.0105101754149652,0.0099649458445114
54,60,10,215.443469003188,0.0173516497908325,0.0323688530864415
54,60,11,215.443469003188,-0.0118674151348655,0.010273380088052
54,60,12,215.443469003188,0.00979633295927471,0.0150307346370265
54,60,13,0.464158883361278,0.0140491062703848,0.0210294200687115
54,60,14,215.443469003188,0.019229572121392,0.020877765564407
54,60,15,215.443469003188,-0.00507986741974844,0.0229045582041985
54,60,16,1000,0.0121564836828818,0.022407434609481
54,60,17,215.443469003188,0.0135108107319162,0.0108856174261143
54,60,18,100000,-0.00172728318802755,0.00656158204209817
54,60,19,2.15443469003188,0.0151189904319546,0.0289211791531765
54,150,1,2.15443469003188,0.00555431745659037,0.00187296536800098
54,150,2,100000,-0.0011495482320253,0.000162637635276644
54,150,3,46.4158883361278,0.0263279823347462,0.0192542661292107
54,150,4,0.1,0.00309002206814769,-0.0129249180338079
54,150,5,0.464158883361278,0.014448999987114,0.0160637091636445
54,150,6,10,0.0395388696235996,0.02259172658083
54,150,7,46.4158883361278,0.010387559157583,0.0175770605628569
54,150,8,0.1,0.021570528775802,0.0147365162874334
54,150,9,0.1,0.00623597314513202,0.0164302116995606
54,150,10,46.4158883361278,0.0368547989618056,0.0126894852238002
54,150,11,0.464158883361278,0.0163731810889312,0.00438865754245097
54,150,12,0.1,-0.00357411293671533,0.00609050663730555
54,150,13,0.1,0.0204053252280532,0.000323647523807539
54,150,14,46.4158883361278,0.0296902789977788,0.0183146348547343
54,150,15,215.443469003188,-0.00189677931998069,0.00679492965244441
54,150,16,0.1,-0.00662075632237193,0.0277128644121431
54,150,17,215.443469003188,0.0167374043615844,-0.00253973773807723
54,150,18,100000,0.00246004501608769,0.00354610576657045
54,150,19,0.1,0.0213430938773099,0.0136960850338529
54,300,1,0.1,0.00140661142787373,0.0024350348101496
54,300,2,100000,-0.0038691224546792,0.00380628611974
54,300,3,0.1,0.0141306886248217,0.0147379084406875
54,300,4,0.1,0.00702296128380576,-0.00647850604768
54,300,5,10,0.0218157874065916,0.0241838851041603
54,300,6,0.1,0.014714390705027,0.0254614854467277
54,300,7,215.443469003188,0.0170917741166651,0.0161600560033562
54,300,8,0.464158883361278,0.022122015360571,0.0213315566838587
54,300,9,0.1,0.0242968494576466,0.00637153284870181
54,300,10,10,0.0257036567533045,0.0194229146671254
54,300,11,0.1,0.00444002425580084,0.00376754611808153
54,300,12,46.4158883361278,0.0207125810251884,0.0136597683904753
54,300,13,0.1,0.0283301071602665,0.00706965559949427
54,300,14,10,0.0263691944155112,0.0294861504475673
54,300,15,46.4158883361278,0.00122141253272326,0.00533404713374491
54,300,16,215.443469003188,0.00269428275155499,0.0277103520853692
54,300,17,215.443469003188,0.016464227488262,0.00306006383228556
54,300,18,0.1,-0.00276127807902345,0.0113456279816837
54,300,19,10,0.0156771185101147,0.0095212797021185
54,600,1,46.4158883361278,0.0278629032141771,0.0116736610465943
54,600,2,46.4158883361278,-0.00351811083627204,0.00695708631427346
54,600,3,10,0.0410871229740934,0.0352872415103857
54,600,4,10,0.00934253275072732,-0.0100528948912233
54,600,5,1000,0.0347941546222869,0.0397457279040323
54,600,6,10,0.0544893073080346,0.0435882582914057
54,600,7,1000,0.0204360266420408,0.0246417891631244
54,600,8,46.4158883361278,0.0396359516130479,0.0417352570065205
54,600,9,100000,0.0140137717412198,0.0175418417484707
54,600,10,1000,0.0411871667417014,0.0370917345617678
54,600,11,0.1,0.00417817833511678,0.00610148408450231
54,600,12,2.15443469003188,0.0233060562799524,0.0147053436593409
54,600,13,10,0.0477026598341091,0.0333694699968827
54,600,14,2.15443469003188,0.0246859402696964,0.0351252558789806
54,600,15,10,0.00738570716241326,0.0142624185063389
54,600,16,46.4158883361278,-0.00139451685474001,0.0275786006663387
54,600,17,215.443469003188,0.026921471741111,0.0147556046329175
54,600,18,0.1,0.000478991561756742,0.017379397007588
54,600,19,215.443469003188,0.0236639851886548,0.0322531368514952
54,900,1,4641.58883361278,0.0328659138719154,0.0149554799917579
54,900,2,215.443469003188,-0.00820437060647362,0.00453107291847796
54,900,3,10,0.0417501529764365,0.0334553176317769
54,900,4,0.1,0.00102818382079131,-0.00335098528841853
54,900,5,215.443469003188,0.0382687947715516,0.0409644055363534
54,900,6,10,0.0606871397838465,0.0419754505577066
54,900,7,1000,0.0233218021619407,0.025468985459969
54,900,8,46.4158883361278,0.0457497066721797,0.0421148773379327
54,900,9,100000,0.0111917484377919,0.0180172210928981
54,900,10,1000,0.0484909708532097,0.0369225863025147
54,900,11,0.1,0.0102303036878604,0.00778456396106187
54,900,12,2.15443469003188,0.0256090410169233,0.017256121459026
54,900,13,10,0.0419136571641366,0.0339874940817461
54,900,14,10,0.0299950176854293,0.0387416101382875
54,900,15,10,0.012648938084906,0.0177984708742378
54,900,16,10,0.00309552701796849,0.0255342281792014
54,900,17,46.4158883361278,0.032247262082937,0.0152312665987969
54,900,18,215.443469003188,0.0104006046135863,0.0166829625561044
54,900,19,46.4158883361278,0.0268761722688137,0.03509934624393
54,1200,1,1000,0.0370481750586964,0.0153121176854051
54,1200,2,215.443469003188,-0.00304974371752306,0.00900489624091905
54,1200,3,10,0.0442135539002656,0.0327957595726571
54,1200,4,0.1,-0.000979071356088497,-0.00494577423366056
54,1200,5,1000,0.041667804231881,0.0413294504950292
54,1200,6,46.4158883361278,0.0566122815908945,0.0458223059212857
54,1200,7,1000,0.0227915916888489,0.0266748968759316
54,1200,8,46.4158883361278,0.0444904879481642,0.0424972599268775
54,1200,9,100000,0.00480938205623044,0.0156377663510721
54,1200,10,46.4158883361278,0.0495437815243356,0.0386000577170885
54,1200,11,46.4158883361278,0.00689172118227405,0.00705233013509088
54,1200,12,215.443469003188,0.0301387293046037,0.0186304363171169
54,1200,13,10,0.0471898186523705,0.0337000862552571
54,1200,14,10,0.0323391114261679,0.0355238212335585
54,1200,15,10,0.0179702651670901,0.017964383697547
54,1200,16,10,0.012047566652038,0.0249709508026479
54,1200,17,4641.58883361278,0.0301727975807787,0.0150629506691792
54,1200,18,215.443469003188,0.00953991139564445,0.0158624257808137
54,1200,19,46.4158883361278,0.0277963743483203,0.0334069105950353
54,1500,1,215.443469003188,0.0397958203689292,0.0179861360599009
54,1500,2,215.443469003188,-0.00117192909085097,0.00560512232281166
54,1500,3,10,0.0426047300087288,0.0288213147093072
54,1500,4,0.1,-0.000366405918961305,-0.00187964392156486
54,1500,5,1000,0.043898910100504,0.0429169007586393
54,1500,6,46.4158883361278,0.060929785301083,0.0392841557899621
54,1500,7,21544.3469003188,0.022233904473228,0.0274499564657822
54,1500,8,46.4158883361278,0.0476660678849684,0.0412650212303389
54,1500,9,100000,0.014756723395348,0.0150500591071938
54,1500,10,215.443469003188,0.0534874472098274,0.0396770894189387
54,1500,11,46.4158883361278,0.00974901923534383,0.00819630778738484
54,1500,12,215.443469003188,0.0284691844616085,0.016802567611013
54,1500,13,46.4158883361278,0.0430051730575597,0.0272285676530117
54,1500,14,215.443469003188,0.0339209671227768,0.0331556823892884
54,1500,15,10,0.0181036551698078,0.0172813609504557
54,1500,16,10,0.0112907507634586,0.0191989874232103
54,1500,17,1000,0.0276961337400186,0.0159221458191767
54,1500,18,1000,0.00728276072161616,0.00945074161314269
54,1500,19,215.443469003188,0.0311377725632579,0.0361310974277989
54,1800,1,46.4158883361278,0.0412754139613445,0.0168968783112731
54,1800,2,215.443469003188,-0.00343723474645888,0.00676649204811517
54,1800,3,10,0.0422843052196861,0.0314053890817624
54,1800,4,1000,0.0170008752696345,-0.00235121695478048
54,1800,5,1000,0.0451904393203213,0.0427261963019228
54,1800,6,46.4158883361278,0.0587412671247766,0.04580364200692
54,1800,7,100000,0.0216437443236147,0.0289986682031658
54,1800,8,46.4158883361278,0.0489848297418445,0.0417029244431394
54,1800,9,100000,0.0154200520456506,0.0167556452167691
54,1800,10,215.443469003188,0.0541560334604154,0.039665188385842
54,1800,11,46.4158883361278,0.00809161101986225,0.0076433276681652
54,1800,12,215.443469003188,0.0289325902958472,0.0183567154375538
54,1800,13,46.4158883361278,0.042988002837401,0.031381166203401
54,1800,14,215.443469003188,0.0326050612259655,0.0327300732244209
54,1800,15,10,0.0226411205768162,0.0185521733466916
54,1800,16,10,0.0170235782064273,0.0209511916384677
54,1800,17,1000,0.0299336873978563,0.0167815504239978
54,1800,18,1000,0.00473066887923467,0.0104154477041409
54,1800,19,46.4158883361278,0.0341481570608407,0.0353384368512246
54,2100,1,46.4158883361278,0.0412656836684653,0.0153141603809053
54,2100,2,215.443469003188,-0.00225137779126393,0.00776797072383308
54,2100,3,46.4158883361278,0.0460098221974162,0.0311869930537804
54,2100,4,46.4158883361278,0.0167159022980309,-0.00414849648638733
54,2100,5,1000,0.0448988660987567,0.0432462292125007
54,2100,6,46.4158883361278,0.0603296537965376,0.0432958748820337
54,2100,7,100000,0.0220097832818615,0.0294976371745515
54,2100,8,10,0.0489177108945455,0.0400557662641564
54,2100,9,100000,0.0142563052663109,0.0171705928279926
54,2100,10,1000,0.054612969975134,0.0385720688186099
54,2100,11,46.4158883361278,0.00629613155246492,0.00764924544376123
54,2100,12,215.443469003188,0.0275532166379771,0.0169965528365997
54,2100,13,46.4158883361278,0.0411727420970302,0.031570718160695
54,2100,14,215.443469003188,0.034887263181237,0.033882639337524
54,2100,15,10,0.0204573133762373,0.017188085737141
54,2100,16,10,0.0127620504686394,0.0199911267568063
54,2100,17,46.4158883361278,0.0317859299269597,0.0156103208535655
54,2100,18,215.443469003188,0.00561097094785154,0.0082295080302382
54,2100,19,46.4158883361278,0.036020791549249,0.0364649970332351
55,30,1,0.464158883361278,-0.00730044452931022,0.015239352820519
55,30,2,100000,0.00236976078144195,-0.00821753259881838
55,30,3,10,0.010079884298073,0.0314121239290085
55,30,4,0.464158883361278,-0.0106778857793626,0.0037346659939166
55,30,5,46.4158883361278,0.0286300759838744,0.0239833269588197
55,30,6,0.464158883361278,0.0105552879789645,0.0396006560098865
55,30,7,10,0.0113204730662008,0.0172108464892122
55,30,8,0.1,0.00735113002175467,0.0300219032210399
55,30,9,46.4158883361278,-0.000176612116433493,0.0192816144120684
55,30,10,100000,0.00913316058432441,0.0345120835014011
55,30,11,0.464158883361278,-5.67448785722488e-05,0.00461155481523224
55,30,12,46.4158883361278,0.011723034667405,0.00708878827770045
55,30,13,100000,0.0117586024021326,0.02125122442571
55,30,14,215.443469003188,0.00912966222883109,0.0186012605526507
55,30,15,1000,-0.00646510526582837,0.0240904117296552
55,30,16,215.443469003188,0.00183348431294986,0.0102402696323383
55,30,17,100000,0.00901013232599075,0.00979858328427321
55,30,18,0.1,0.00702913958797445,0.00282726727259764
55,30,19,100000,0.00948998180956888,0.0233793574680059
55,60,1,0.464158883361278,0.000906918385051341,0.0148807104041923
55,60,2,100000,-0.000502167444563353,-0.00421846765395131
55,60,3,46.4158883361278,0.0216105530801291,0.0286801824992358
55,60,4,0.1,-0.0048316231325215,0.0018935989907801
55,60,5,215.443469003188,0.0244193319249803,0.0263198891815484
55,60,6,0.464158883361278,0.00450264177464415,0.04145421362555
55,60,7,10,0.0105073695458151,0.0240357632750712
55,60,8,0.1,0.0155044311916694,0.0312854575861484
55,60,9,10,0.0105101754149652,0.0099649458445114
55,60,10,215.443469003188,0.0173516497908325,0.0323688530864415
55,60,11,215.443469003188,-0.0118674151348655,0.010273380088052
55,60,12,215.443469003188,0.00979633295927471,0.0150307346370265
55,60,13,0.464158883361278,0.0140491062703848,0.0210294200687115
55,60,14,215.443469003188,0.019229572121392,0.020877765564407
55,60,15,215.443469003188,-0.00507986741974844,0.0229045582041985
55,60,16,1000,0.0121564836828818,0.022407434609481
55,60,17,215.443469003188,0.0135108107319162,0.0108856174261143
55,60,18,100000,-0.00172728318802755,0.00656158204209817
55,60,19,2.15443469003188,0.0151189904319546,0.0289211791531765
55,150,1,2.15443469003188,0.00555431745659037,0.00187296536800098
55,150,2,100000,-0.0011495482320253,0.000162637635276644
55,150,3,46.4158883361278,0.0263279823347462,0.0192542661292107
55,150,4,0.1,0.00309002206814769,-0.0129249180338079
55,150,5,0.464158883361278,0.014448999987114,0.0160637091636445
55,150,6,10,0.0395388696235996,0.02259172658083
55,150,7,46.4158883361278,0.010387559157583,0.0175770605628569
55,150,8,0.1,0.021570528775802,0.0147365162874334
55,150,9,0.1,0.00623597314513202,0.0164302116995606
55,150,10,46.4158883361278,0.0368547989618056,0.0126894852238002
55,150,11,0.464158883361278,0.0163731810889312,0.00438865754245097
55,150,12,0.1,-0.00357411293671533,0.00609050663730555
55,150,13,0.1,0.0204053252280532,0.000323647523807539
55,150,14,46.4158883361278,0.0296902789977788,0.0183146348547343
55,150,15,215.443469003188,-0.00189677931998069,0.00679492965244441
55,150,16,0.1,-0.00662075632237193,0.0277128644121431
55,150,17,215.443469003188,0.0167374043615844,-0.00253973773807723
55,150,18,100000,0.00246004501608769,0.00354610576657045
55,150,19,0.1,0.0213430938773099,0.0136960850338529
55,300,1,0.1,0.00140661142787373,0.0024350348101496
55,300,2,100000,-0.0038691224546792,0.00380628611974
55,300,3,0.1,0.0141306886248217,0.0147379084406875
55,300,4,0.1,0.00702296128380576,-0.00647850604768
55,300,5,10,0.0218157874065916,0.0241838851041603
55,300,6,0.1,0.014714390705027,0.0254614854467277
55,300,7,215.443469003188,0.0170917741166651,0.0161600560033562
55,300,8,0.464158883361278,0.022122015360571,0.0213315566838587
55,300,9,0.1,0.0242968494576466,0.00637153284870181
55,300,10,10,0.0257036567533045,0.0194229146671254
55,300,11,0.1,0.00444002425580084,0.00376754611808153
55,300,12,46.4158883361278,0.0207125810251884,0.0136597683904753
55,300,13,0.1,0.0283301071602665,0.00706965559949427
55,300,14,10,0.0263691944155112,0.0294861504475673
55,300,15,46.4158883361278,0.00122141253272326,0.00533404713374491
55,300,16,215.443469003188,0.00269428275155499,0.0277103520853692
55,300,17,215.443469003188,0.016464227488262,0.00306006383228556
55,300,18,0.1,-0.00276127807902345,0.0113456279816837
55,300,19,10,0.0156771185101147,0.0095212797021185
55,600,1,46.4158883361278,0.0278629032141771,0.0116736610465943
55,600,2,46.4158883361278,-0.00351811083627204,0.00695708631427346
55,600,3,10,0.0410871229740934,0.0352872415103857
55,600,4,10,0.00934253275072732,-0.0100528948912233
55,600,5,1000,0.0347941546222869,0.0397457279040323
55,600,6,10,0.0544893073080346,0.0435882582914057
55,600,7,1000,0.0204360266420408,0.0246417891631244
55,600,8,46.4158883361278,0.0396359516130479,0.0417352570065205
55,600,9,100000,0.0140137717412198,0.0175418417484707
55,600,10,1000,0.0411871667417014,0.0370917345617678
55,600,11,0.1,0.00417817833511678,0.00610148408450231
55,600,12,2.15443469003188,0.0233060562799524,0.0147053436593409
55,600,13,10,0.0477026598341091,0.0333694699968827
55,600,14,2.15443469003188,0.0246859402696964,0.0351252558789806
55,600,15,10,0.00738570716241326,0.0142624185063389
55,600,16,46.4158883361278,-0.00139451685474001,0.0275786006663387
55,600,17,215.443469003188,0.026921471741111,0.0147556046329175
55,600,18,0.1,0.000478991561756742,0.017379397007588
55,600,19,215.443469003188,0.0236639851886548,0.0322531368514952
55,900,1,4641.58883361278,0.0328659138719154,0.0149554799917579
55,900,2,215.443469003188,-0.00820437060647362,0.00453107291847796
55,900,3,10,0.0417501529764365,0.0334553176317769
55,900,4,0.1,0.00102818382079131,-0.00335098528841853
55,900,5,215.443469003188,0.0382687947715516,0.0409644055363534
55,900,6,10,0.0606871397838465,0.0419754505577066
55,900,7,1000,0.0233218021619407,0.025468985459969
55,900,8,46.4158883361278,0.0457497066721797,0.0421148773379327
55,900,9,100000,0.0111917484377919,0.0180172210928981
55,900,10,1000,0.0484909708532097,0.0369225863025147
55,900,11,0.1,0.0102303036878604,0.00778456396106187
55,900,12,2.15443469003188,0.0256090410169233,0.017256121459026
55,900,13,10,0.0419136571641366,0.0339874940817461
55,900,14,10,0.0299950176854293,0.0387416101382875
55,900,15,10,0.012648938084906,0.0177984708742378
55,900,16,10,0.00309552701796849,0.0255342281792014
55,900,17,46.4158883361278,0.032247262082937,0.0152312665987969
55,900,18,215.443469003188,0.0104006046135863,0.0166829625561044
55,900,19,46.4158883361278,0.0268761722688137,0.03509934624393
55,1200,1,1000,0.0370481750586964,0.0153121176854051
55,1200,2,215.443469003188,-0.00304974371752306,0.00900489624091905
55,1200,3,10,0.0442135539002656,0.0327957595726571
55,1200,4,0.1,-0.000979071356088497,-0.00494577423366056
55,1200,5,1000,0.041667804231881,0.0413294504950292
55,1200,6,46.4158883361278,0.0566122815908945,0.0458223059212857
55,1200,7,1000,0.0227915916888489,0.0266748968759316
55,1200,8,46.4158883361278,0.0444904879481642,0.0424972599268775
55,1200,9,100000,0.00480938205623044,0.0156377663510721
55,1200,10,46.4158883361278,0.0495437815243356,0.0386000577170885
55,1200,11,46.4158883361278,0.00689172118227405,0.00705233013509088
55,1200,12,215.443469003188,0.0301387293046037,0.0186304363171169
55,1200,13,10,0.0471898186523705,0.0337000862552571
55,1200,14,10,0.0323391114261679,0.0355238212335585
55,1200,15,10,0.0179702651670901,0.017964383697547
55,1200,16,10,0.012047566652038,0.0249709508026479
55,1200,17,4641.58883361278,0.0301727975807787,0.0150629506691792
55,1200,18,215.443469003188,0.00953991139564445,0.0158624257808137
55,1200,19,46.4158883361278,0.0277963743483203,0.0334069105950353
55,1500,1,215.443469003188,0.0397958203689292,0.0179861360599009
55,1500,2,215.443469003188,-0.00117192909085097,0.00560512232281166
55,1500,3,10,0.0426047300087288,0.0288213147093072
55,1500,4,0.1,-0.000366405918961305,-0.00187964392156486
55,1500,5,1000,0.043898910100504,0.0429169007586393
55,1500,6,46.4158883361278,0.060929785301083,0.0392841557899621
55,1500,7,21544.3469003188,0.022233904473228,0.0274499564657822
55,1500,8,46.4158883361278,0.0476660678849684,0.0412650212303389
55,1500,9,100000,0.014756723395348,0.0150500591071938
55,1500,10,215.443469003188,0.0534874472098274,0.0396770894189387
55,1500,11,46.4158883361278,0.00974901923534383,0.00819630778738484
55,1500,12,215.443469003188,0.0284691844616085,0.016802567611013
55,1500,13,46.4158883361278,0.0430051730575597,0.0272285676530117
55,1500,14,215.443469003188,0.0339209671227768,0.0331556823892884
55,1500,15,10,0.0181036551698078,0.0172813609504557
55,1500,16,10,0.0112907507634586,0.0191989874232103
55,1500,17,1000,0.0276961337400186,0.0159221458191767
55,1500,18,1000,0.00728276072161616,0.00945074161314269
55,1500,19,215.443469003188,0.0311377725632579,0.0361310974277989
55,1800,1,46.4158883361278,0.0412754139613445,0.0168968783112731
55,1800,2,215.443469003188,-0.00343723474645888,0.00676649204811517
55,1800,3,10,0.0422843052196861,0.0314053890817624
55,1800,4,1000,0.0170008752696345,-0.00235121695478048
55,1800,5,1000,0.0451904393203213,0.0427261963019228
55,1800,6,46.4158883361278,0.0587412671247766,0.04580364200692
55,1800,7,100000,0.0216437443236147,0.0289986682031658
55,1800,8,46.4158883361278,0.0489848297418445,0.0417029244431394
55,1800,9,100000,0.0154200520456506,0.0167556452167691
55,1800,10,215.443469003188,0.0541560334604154,0.039665188385842
55,1800,11,46.4158883361278,0.00809161101986225,0.0076433276681652
55,1800,12,215.443469003188,0.0289325902958472,0.0183567154375538
55,1800,13,46.4158883361278,0.042988002837401,0.031381166203401
55,1800,14,215.443469003188,0.0326050612259655,0.0327300732244209
55,1800,15,10,0.0226411205768162,0.0185521733466916
